phenotype	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_EUR	n_controls_EUR	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label
neuroticism	Neuroticism score	psychiatric disorders	20127	This is an externally derived summary score of neuroticism, based on 12 neurotic behaviour domains as reported from fields 1920, 1930, 1940, 1950, 1960, 1970, 1980, 1990, 2000, 2010, 2020 and 2030 from the touchscreen questionnaire at baseline. Participants were assessed for twelve domains of neurotic behaviours via the touchscreen questionnaire. Questions included:    Does your mood often go up and down?   Do you ever feel 'just miserable' for no reason?   Are you an irritable person?   Are your feelings easily hurt?   Do you often feel 'fed-up'?   Would you call yourself a nervous person?   Are you a worrier?   Would you call yourself tense or 'highly strung'?   Do you worry too long after an embarrassing experience?   Do you suffer from 'nerves'?   Do you often feel lonely?   Are you often troubled by feelings of guilt?   Participants could answer Yes, No, Do not know or Prefer not to answer.   This field summarises the number of Yes answers across these twelve questions into a single integer score for each participant.   This derived data field has come from Professor Jill Pell from the Institute of Health &amp; Wellbeing, University of Glasgow. Methods on how these fields were derived can be found in the Additional Resources tab.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	341239	NA	continuous-20127-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	2354369660	Neuroticism score	FALSE	Neuroticism
neutrophil_perc	Neutrophil percentage	biological measures	30200	Result of "Neutrophils Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils (Percentage) is calculated as the proportion of neutrophils in the leukocytes.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	407282	NA	continuous-30200-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	2391000072	Neutrophill percentage	TRUE	Neutrophil %
no_sex	Age first had sexual intercourse	lifestyle and environment	2139	ACE touchscreen question "What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	370065	NA	continuous-2139-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	2360474818	Age first had sexual intercourse	FALSE	Virgin
phosphate	Phosphate	biological measures	30810	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	366484	NA	biomarkers-30810-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	2371409873	Phosphate	FALSE	Phosphate
play_computer	Plays computer games	lifestyle and environment	2237	ACE touchscreen question "Do you play computer games?" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	420102	NA	continuous-2237-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	2400616868	Plays computer games	FALSE	Plays PC games
poorer_health	Overall health rating	lifestyle and environment	2178	ACE touchscreen question "In general how would you rate your overall health?"		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	418781	NA	continuous-2178-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	2386786633	Overall health rating	FALSE	Overall health
protein	Total protein	biological measures	30860	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	366758	NA	biomarkers-30860-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	2381920283	Total protein	FALSE	Protein
red_hair	Hair colour (natural, before greying)	physical measures	1747	ACE touchscreen question "What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)"  If the participant activated the Help button they were shown the message:        If you are unsure, please select the colour closest to your natural  adult hair colour or select Do not know.          This question was dropped from the touchscreen protocol on 24/10/2016.	2	Red	EUR	1		0	19253	400216	categorical-1747-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	558119091	Hair colour (natural, before greying)	FALSE	Red hair
reticulocyte_volume	Mean reticulocyte volume	biological measures	30260	Result of "Mean Reticulocytes Volume" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Reticulocytes volume is the average volume of all reticulocytes, calculated from the reticulocytes (percentage).		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	401344	NA	continuous-30260-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	2378379167	Mean reticulocyte volume	FALSE	Reticulocyte volume
self_harm_thoughts	Ever contemplated self-harm / Recent thoughts of suicide or self-harm	psychiatric disorders	20485	Question asked: "Have you contemplated harming yourself (for example by cutting, biting, hitting yourself or taking an overdose)?"		NA	CSA,EUR	2		0	135819	NA	continuous-20485-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20485-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20485-both_sexes.tsv.bgz	1017118945	Ever contemplated self-harm	TRUE	Ever suicidal thoughts
sitting_height	Sitting height	physical measures	20015	Distance from rump to crown when sitting, calculated as the difference between ~F51~ and ~F3077~.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	419233	NA	continuous-20015-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	2369930748	Sitting height	FALSE	Sitting height
snoring	Snoring	physical measures	1210	ACE touchscreen question "Does your partner or a close relative or friend complain about your snoring?" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.	1210	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	245268	146263	categorical-1210-both_sexes-1210.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	2838325847	Snoring	FALSE	Snoring
sodium_urine	Sodium in urine	biological measures	30530	Measured by ISE (ion selective electrode) analysis using Beckman Coulter AU5400.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	407610	NA	continuous-30530-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	2389823488	Sodium in urine	FALSE	Sodium (urine)
sphered_cell_volume	Mean sphered cell volume	biological measures	30270	Result of "Mean Sphered Cells Volume" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	401345	NA	continuous-30270-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	2377420020	Mean sphered cell volume	FALSE	Sphered cell volume
systolic_BP	Systolic blood pressure, automated reading	physical measures	4080	Blood pressure, automated reading, systolic. Two measures of blood pressure were taken a few moments apart.   Range returned by the Omron device is is 0-255		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	396663	NA	continuous-4080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4080-both_sexes-irnt.tsv.bgz	2390452195	Systolic blood pressure, automated reading	FALSE	Systolic BP
urate	Urate	biological measures	30880	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	400469	NA	biomarkers-30880-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30880-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30880-both_sexes-irnt.tsv.bgz	2387845035	Urate	FALSE	Urate
water_intake	Water intake	lifestyle and environment	1528	ACE touchscreen question "How many glasses of water do you drink each DAY? " The following checks were performed:  If answer   If answer > 99 then rejected  If answer > 10 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Please provide an average considering your intake over the last year. If you are unsure, please provide an estimate or select Do not know.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	388129	NA	continuous-1528-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1528-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1528-both_sexes.tsv.bgz	2376813065	Water intake	FALSE	Water intake
years_of_edu	Qualifications (years of education)	lifestyle and environment	6138	ACE touchscreen question "Which of the following qualifications do you have? (You can select more than one)" The following checks were performed:  If code -7 was selected, then no additional choices were allowed.  If code -3 was selected, then no additional choices were allowed.   If the participant activated the Help button they were shown the message:     A levels/AS levels and equivalent includes the Higher School Certificate  O levels/GCSEs and equivalent includes the School Certificate.	3	O levels/GCSEs or equivalent	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	195589	220727	categorical-6138-both_sexes-3.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-6138-both_sexes-3.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-6138-both_sexes-3.tsv.bgz	2853323413	Qualifications	TRUE	Educational attainment
