prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
apoA	Apolipoprotein A	biological measures	30630	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	382929	204746	178183	374026	199335	174691	5732	846	7679	2325	364987	1360							biomarkers-30630-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	2381118457	Apolipoprotein A	FALSE	Apolipoprotein A	TRUE	339421			1.08	0.0175	0.234	0.0397	29	0.223	0.00519	quantitative	quantitative		339421		biological measures	2151	1543	5470	1033	5765	3389	3563	17339	0.2555	0.35	0.3639	0.3636	0.4138	0.2218	0.4163	0.4103	0.2154	0.3051	0.3406	0.3089	0.3921	0.1894	0.3887	0.3978	0.2948	0.3933	0.3867	0.4158	0.435	0.2536	0.4432	0.4226	2.10969936880172	4897	2865	0.361667711167707	0.454354289360809	0.148536269425343	meta	0.361667711167707	0.40002732979585	0.341552675901891	0.364397557641887	0.32058164547297	0.354319440943583	0.349502903973243	-0.000861712190973487	0.00011201440334131	0.000116932360378298	35.3036330516952	1.54781940037693	2.33522084491388	0.173923296966184	2.15386209010175	0.0158004947519452	2.28096508576274	0.0503660092773387	2.25635146535843	0.0647896065564257	2.20752244798866	0.0881474000946892	2.21609414478941	0.0637759348010861	2.24166934648581	0.0633116395152261	2.33522084491388	2.15386209010175	0.18135875481213	1.0842016560139
apoB	Apolipoprotein B	biological measures	30640	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	418505	226483	192022	408851	220566	188285	6169	932	8352	2553	399003	1496							biomarkers-30640-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	2389221510	Apolipoprotein B	FALSE	Apolipoprotein B	TRUE	371135			1.06	0.0189	0.142	0.0374	29	0.163	0.00132	quantitative	quantitative		371135		biological measures	2325	1705	5953	1115	6296	3626	3935	18910	0.3326	0.3064	0.2716	0.3471	0.3644	0.2588	0.3999	0.3928	0.2958	0.2625	0.2479	0.2939	0.3428	0.2281	0.3732	0.3807	0.3684	0.349	0.295	0.3981	0.3857	0.289	0.4258	0.4048	1.4369401177896	2874	1722	0.639481410004934	0.392835679362953	0.214528403969562	meta	0.639481410004934	0.732718499585302	0.595316188180891	0.637921891589149	0.597717887930553	0.614797440426148	0.646918083183201	-0.000705415443669755	0.000135658939536939	0.00125312195492834	546.689823398649	2.73774098959862	2.45011545097834	-0.252749444276412	2.2269101355706	-0.604034154946096	2.37884163755716	-0.307941127293054	2.27721551071198	-0.397678378117207	2.23972241383636	-0.257207142591802	2.32189115494664	-0.221777552566559	2.31578271726685	0.0862901602063764	2.45011545097834	2.2269101355706	0.22320531540774	1.10023094863258
bad_hearing	Hearing difficulty/problems	physical measures	2247	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you have any difficulty with your hearing?"""""""""""""""""""""""""""""""" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test."	1	Yes	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	109047	48661	60384				713	161	1551	328	106042	252	5526	739	6663	2161	297576	1223	categorical-2247-both_sexes-1.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	2485114797	Hearing difficulty/problems	FALSE	Hearing problems	TRUE		98445	276889	0.998	0.00786	0.0833	0.00395	22	0.0791	0.0137	binary	binary	0.262286390255079	375334	1.82257940000231	physical measures	2325	1684	5858	1089	6265	3691	3907	19161	0.0133	0.0734	0.0738	0.0251	0.0537	0.011	0.0758	0.0921	-0.0275	0.0254	0.0482	-0.0349	0.0289	-0.0213	0.0445	0.0781	0.0541	0.121	0.0993	0.0849	0.0784	0.0434	0.107	0.1062	0.623292890940164	712	332	0.214991227306228	0.0560540991044808	0.0471860637726733	meta	0.214991227306228	0.282553266561683	0.224432007133182	0.214013941815753	0.247489462512629	0.235383426201511	0.227533659229432	-0.00187774596727761	0.000428114610534158	0.00321064280248255	95.1188956765326	1.97826679951253	2.72456618094836	1.14768732297432	2.51310163778743	0.967024214666522	2.69636328970796	1.18468639824347	2.61631627990487	1.01490798410797	2.64917237876527	1.05879600002928	2.63127972250064	1.12383999542831	2.63846658160242	0.0736728441919526	2.72456618094836	2.51310163778743	0.21146454316093	1.08414484316166
birth_weight	Birth weight	physical measures	20022	Participants were asked to enter their own birth-weight.  The weight could be entered either in Kg or in Imperial pounds+ounces. Values entered as Imperial units are held in ~F121~ and ~F122~, and their values have been converted into Kg and incorporated into this field.   This question was dropped from the touchscreen protocol on 24/10/2016.		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	245564	149330	96226				1780	423	2177	1003	239716	465							continuous-20022-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	2032082435	Birth weight	FALSE	Birth weight	TRUE	220940			1.03	0.0114	0.11	0.00571	25	0.113	0.00816	quantitative	quantitative		220940		physical measures	840	714	1505	303	3422	791	2139	11255	0.0983	0.1533	0.1064	0.1653	0.1639	0.1149	0.1447	0.1913	0.03	0.0798	0.0559	0.0496	0.131	0.0447	0.1027	0.1734	0.1656	0.2251	0.1565	0.2766	0.1964	0.1841	0.1861	0.209	0.727904403212972	1380	702	0.142116459573544	0.0651166970314911	0.0271027526482172	meta	0.142116459573544	0.2347381330921	0.174490933748107	0.142712084298706	0.223011290381753	0.170541483907911	0.148742562956845	-0.00108458209742892	0.000219221395325816	0.00166108629687149	351.238818995594	2.54560250821334	2.34533667233619	0.462396526787973	2.18375817556541	0.506939948004797	2.33035855310635	0.448135067828647	2.28496499270708	0.509116538931623	2.26403639403668	0.435443990387378	2.27103581203176	0.471877467946411	2.27991509996391	0.0573186787691358	2.34533667233619	2.18375817556541	0.16157849677078	1.07399102088259
calcium	Calcium	biological measures	30680	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385066	206581	178485	374747	200556	174191	5758	856	7697	2344	367050	1361							biomarkers-30680-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	2371776095	Calcium	FALSE	Calcium	TRUE	341362			1.06	0.0138	0.121	0.0116	28	0.123	0.00488	quantitative	quantitative		341362		biological measures	2161	1563	5484	1035	5801	3403	3592	17443	0.1173	0.2155	0.241	0.2261	0.252	0.1184	0.2822	0.2668	0.0753	0.1674	0.2159	0.1669	0.2277	0.085	0.2517	0.2529	0.1589	0.2626	0.2658	0.2837	0.276	0.1515	0.3121	0.2805	1.26974927951992	2769	1626	0.348675644068308	0.186595401468483	0.0653729417058645	meta	0.348675644068308	0.31666546786169	0.406133643338612	0.348340536957351	0.317603250561508	0.362060153532917	0.387051773273408	-0.00112877587564602	0.000157642621111659	0.000183692450418476	230.54397271906	2.36275377262322	2.36045751194284	0.466325812634199	2.17527326900993	0.357115538152693	2.3223418807273	0.424878912191757	2.30213281882813	0.427638815035957	2.26051157762446	0.399940537743419	2.28854231210156	0.400822055530347	2.2848765617057	0.0632991003459183	2.36045751194284	2.17527326900993	0.18518424293291	1.08513148466041
cholesterol	Cholesterol	biological measures	30690	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420607	227266	193341	409385	220671	188714	6212	938	8422	2572	400963	1500							biomarkers-30690-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	2378019333	Cholesterol	FALSE	Cholesterol	TRUE	372967			1.05	0.0207	0.124	0.0158	29	0.127	0.00207	quantitative	quantitative		372967		biological measures	2343	1717	6001	1126	6326	3656	3952	19002	0.2749	0.2781	0.2092	0.2914	0.3093	0.203	0.343	0.3271	0.2369	0.2336	0.1848	0.2365	0.2868	0.1716	0.3152	0.3143	0.3121	0.3215	0.2333	0.3444	0.3314	0.234	0.3703	0.3397	1.35360027841519	3262	2017	0.411294337020449	0.354045284223377	0.139030020838349	meta	0.411294337020449	0.514989022657808	0.374681545303402	0.409109659942055	0.370224217016363	0.388193220702883	0.442178952055094	-0.000702573515961949	0.000172508152911684	0.00473308404453181	434.287064092625	2.63777689342656	2.77304924843556	0.667039985530417	2.50888434663328	0.370218921617993	2.6828759927548	0.589527844872505	2.5924614626074	0.516346823314865	2.56155735163371	0.573198950507092	2.59974761226439	0.584776178013584	2.61976266905486	0.0941359514506783	2.77304924843556	2.50888434663328	0.26416490180228	1.10529178124802
darker_skin0	Skin colour	physical measures	1717	"ACE touchscreen question """"""""""""""""""""""""""""""""What best describes the colour of your skin without tanning?""""""""""""""""""""""""""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please provide an estimate or select Do not know.           This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	434685	235578	199106	424993	229634	195358	6429		8483	2332	415018	1492							continuous-1717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	2205125005	Skin colour	FALSE	Skin color	TRUE	386014			1.06	0.0137	0.153	0.0448	30	0.153	0.00101	quantitative	quantitative		386014		physical measures	2401	1506	6068	1058	6521	3778	4029	19738	0.0775	0.0091	0.1171	0.2918	0.326	0.0247	0.3235	0.387	0.0374	-0.0418	0.0921	0.2352	0.3041	-0.0073	0.2955	0.375	0.1173	0.0599	0.1418	0.3465	0.3476	0.0567	0.3509	0.3988	0.274418542943823	2644	1440	0.488460325333932	0.23204090634134	0.154037712020623	meta	0.488460325333932	0.653509618694417	0.713940808266893	0.454668372310276	0.738479330211055		0.688129614359058	-0.00245664860075273	0.000213071266332988	8.31139964985315e-06	4149.57154876774	3.61800325728755	2.28500285474252	0.461689500951357	2.06413236896221	0.135582510602311	2.27584942631077	0.362858767476953	2.1135778304282	-0.0932830130552725	2.15908217393526	0.149323873113096	2.19022789710789	0.196623594541539	2.18131209191447	0.0878427690552717	2.28500285474252	2.06413236896221	0.22087048578031	1.10700403186418
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	4598	"ACE touchscreen question """"""""""""""""""""""""""""""""Looking back over your life, have you ever had a time when you were feeling depressed or down for at least a whole week?""""""""""""""""""""""""""""""""  Question was introduced part way through fieldwork in April 2009."	4598	""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	77702	46641	31056				1738	219	2114	458	72832	341	1963	201	2995	661	62800	324	categorical-4598-both_sexes-4598.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	2454492968	Ever depressed for a whole week	FALSE	Weeklong depression	TRUE		68235	58736	0.987	0.00725	0.105	0.00791	20	0.0916	0.0116	binary	binary	0.537406179363792	126971	1.57583852936504	lifestyle/psychological	1457	751	3525	505	2506	2067	1519	6445	0.0344	-0.028	0.026	0.0058	0.0432	-0.031	-0.0019	0.0769	-0.0173	-0.1003	-0.0071	-0.0833	0.0039	-0.0742	-0.0525	0.0526	0.086	0.0446	0.0591	0.0947	0.0824	0.0123	0.0488	0.1012	0.293137355403067	234	65	0.741921395202971	0.0143561979916898	0.0143561979916898	meta	0.741921395202971	0.774759015351644	0.802550441152322	0.745246566214517	0.82552623491064	0.705152065453877	0.711529495990493	-0.0032167242064833	0.000703395920298298	0.00256456884873815	262.486979588597	2.41910776552076	3.0501604299347	2.34745114935891	2.47341232887233	1.7984664027514	2.75184227308984	2.07769006224408	2.65132120538934	1.85527544664606	2.61686648536653	1.77422856356771	2.60633172834093	1.95163509290325	2.69165574183228	0.197118599948192	3.0501604299347	2.47341232887233	0.57674810106237	1.23317911628803
depression_feelings	Recent feelings of depression	psychiatric disorders	20510	"Question asked: """"""""""""""""""""""""""""""""Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Feeling down, depressed, or hopeless"""""""""""""""""""""""""""""""""		""	AFR,AMR,EAS,EUR	4	""	0	137939	77685	60251				931	252		590	135888								continuous-20510-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	1525538671	Recent feelings of depression	FALSE	Recent depression	TRUE		28264	98336	1.01	0.00743	0.0769	0.00859	20	0.0795	0.0115	binary	quantitative	0.223254344391785	126600	1.94505515626536	lifestyle/psychological	371	424	813	201	2249	510	1240	6438	-0.0165	0.0145	0.0462	0.0872	0.0308	0.0197	-0.006	0.0302	-0.121	-0.0832	-0.0235	-0.0594	-0.0107	-0.069	-0.0621	0.0058	0.0883	0.1119	0.1155	0.2301	0.0723	0.1081	0.0502	0.0546	0.0806879202053729	197	13	0.97760619867512	8.08988541401273e-05	8.08988541401273e-05	meta	0.97760619867512	0.976213940680449		0.978578689426812	0.952800189427793	0.973583000108922		-0.00144184267674068	0.00144495451333471	0.351589731241411	100.854708803678	2.00369617978937	2.18213822170708	1.2160766974338	1.80146804077683	0.0979734816144984	2.04954181170208	0.424779207466364	2.27679471818894	1.49492220177178	1.96407585952562	0.44518474283304	2.11094635606623	0.767448532843666	2.06416083466113	0.167665702712479	2.27679471818894	1.80146804077683	0.47532667741211	1.26385518180336
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP	TRUE	365134			1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	quantitative		365134		physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625	0.718283548410769	3825	2182	0.102021598241126	0.166251365128883	0.0307091932386098	meta	0.102021598241126	0.177364263976241	0.154063785174374	0.0983277974183419	0.181827883224189	0.135340730479879	0.177787691006235	-0.00120201547860188	0.000266395536330778	0.00275793278069328	74.5199793004719	1.87227272558958	2.82359238781821	1.25267712405976	2.47899400042011	1.13736358678176	2.65096535710975	1.19094715683832	2.64381095292157	1.17663028221474	2.57429740306054	1.20144995452675	2.59309539193446	1.10909027633264	2.62745924887744	0.114312825224722	2.82359238781821	2.47899400042011	0.3445983873981	1.13900735029601
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	""	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	405762	215982	189771	402911	214164	188738	5189	868	4618	1983	392125	979	1355	95	4030	673	27811	580	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker	TRUE		364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	binary	0.967772152167452	376848	5.98376114981501	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035	3.44442451423507	164	22	0.93043163861983	0.00237388966197056	0.00237388966197056	meta	0.93043163861983	0.922756199052803	0.911898766159518	0.940617695994275	0.939207755010462	0.912326048220473	0.91623946052046	-0.00019767596247392	0.000628763308184232	0.762389051496812	319.424266979724	2.50436790684018	2.18737324428378	0.046389310756546	2.09085123092069	0.114851403060667	2.22091977378728	0.0553166713542515	2.18955654645781	-0.0268349754566968	2.26935434073789	0.121343194673267	2.10706447635164	-0.137299630354683	2.17751993542318	0.067874159624056	2.26935434073789	2.09085123092069	0.1785031098172	1.08537341498878
ECG_P_duration	P duration	physical measures	12338	P duration during ECG		""	AFR,EAS,EUR	3	""	0	31207	16204	15003				193			162	30796								continuous-12338-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	1194041456	P duration	FALSE	ECG P duration	TRUE	31995			0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	quantitative		31995		physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458	1.43774375098944	108	43	0.780429567962676	0.0224770080705393	0.0224770080705393	meta	0.780429567962676	0.79171703969271		0.780266752771499	0.790173543822619			0	0.00165551782446224	0.204507268129815	42.6579954263328	1.63000044333711	2.84320684489465	1.33145830323252	2.71235725688106	1.35219820751822	2.81163469320531	1.42268687146799	2.83413237196803	1.32683648754236	2.8785614177976	1.29006458158696	2.80324532642407	1.36018236886169	2.81385631852845	0.0563540768716951	2.8785614177976	2.71235725688106	0.16620416091654	1.06127664801342
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	30070	"Result of """"""""""""""""""""""""""""""""Red Distribution Width"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427936	230840	197094	418073	224813	193258	6281	950	8532	2632	407993	1548							continuous-30070-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	2391626548	Red blood cell (erythrocyte) distribution width	FALSE	RBC distribution width	TRUE	378787			1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	quantitative		378787		biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467	0.694619469114429	6118	4110	0.24336689010887	0.944195264161507	0.179989377204339	meta	0.24336689010887	0.282258456157178	0.251567528512909	0.245011152661386	0.314004151869513	0.245839312006949	0.235103203766349	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	41.8512039572299	1.62170795610372	2.51675721607608	0.746759881676639	2.27387498884284	0.539616558736424	2.38804690000989	0.562098029904359	2.35224551039149	0.577172524975147	2.34044523104478	0.593765559799562	2.30614635768124	0.464573399536618	2.36291936734105	0.0849335865177656	2.51675721607608	2.27387498884284	0.24288222723324	1.10681423931614
erythrocyte	Red blood cell (erythrocyte) count	biological measures	30010	"Result of """"""""""""""""""""""""""""""""Red Blood Cell Count"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	427938	230841	197095	424356	228494	195860	6281	950	8532	2632	407995	1548							continuous-30010-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	2340369007	Red blood cell (erythrocyte) count	FALSE	RBC count	TRUE	379386			1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	quantitative		379386		biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105	0.484791530618017	6787	4256	0.205404944200061	0.529758607266378	0.117152869429291	meta	0.205404944200061	0.384361953850874	0.286851530924284	0.201872391048025	0.314736554230568	0.241546983051043	0.222143500314033	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	168.02650331816	2.22537778968425	3.3534999429964	1.83915808961207	3.24858238476647	2.15977547816449	3.3261803283389	1.77472456132677	3.33096577296856	1.84180864395211	3.30121766715729	1.9316980674505	3.32594429222353	1.83353570574168	3.31439839807519	0.0362794971130806	3.3534999429964	3.24858238476647	0.10491755822993	1.03229641295906
