prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP	TRUE	365134			1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	quantitative		365134	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625		3539	0.227564459301603	meta2use_WC	0.227083476167349	0.730912369227407	0.260632180479188	0.202205870066567	0.251047951715497	0.264998322796055	0.227564459301603	-0.00120201547860188	0.000266395536330778	0.00275793278069328	1.93772606534675	396.893822041212	0.536242202181678	87.3692641599316	-0.00203040005122874	275.319988995558	0.374817442619826	231.321306649982	0.264701872079751	244.900741693262	0.209341049713724	247.161024707989	110.682259366048	396.893822041212	87.3692641599316	309.524557881281	4.54271677640192	0.447814373228199
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	""	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	405762	215982	189771	402911	214164	188738	5189	868	4618	1983	392125	979	1355	95	4030	673	27811	580	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker	TRUE		364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	binary	0.967772152167452	376848	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035		272	0.923283192307224	meta2use_WC	0.920205278452238	0.949220626633665	0.953541637151483	0.918909503003406	0.911052430221464	0.955104161441722	0.923283192307224	-0.00019767596247392	0.000628763308184232	0.762389051496812	2.56165668392712	110.945761024455	-0.173959110624665	67.3163260951651	-0.288262626917706	170.899174729476	0.260244270875416	55.1493698855265	0.205341579426076	210.829374124343	0.630090889214781	123.028001171793	66.8169331125374	210.829374124343	55.1493698855265	155.680004238816	3.82287911107527	0.543103459993925
ECG_P_duration	P duration	physical measures	12338	P duration during ECG		""	AFR,EAS,EUR	3	""	0	31207	16204	15003				193			162	30796								continuous-12338-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	1194041456	P duration	FALSE	ECG P duration	TRUE	31995			0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	quantitative		31995	physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458		115	0.963226466332325	meta2use_WC	0.963226466332325	0.977143847842445	0.957982013550789	0.9386587327151	0.960693261150478	0.960217560795748		0	0.00165551782446224	0.204507268129815	1.58828126848382	253.29622814518	-0.0201057255710789	125.868145771597	-0.306873921373431	223.043066762664	0.0264699804587899	274.749257711264	-0.0140265721609691	352.991310464898	0.133485815222646	245.989601771121	82.5917337305817	352.991310464898	125.868145771597	227.123164693301	2.80445309097857	0.335752947018584
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	30070	"Result of """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Red Distribution Width"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427936	230840	197094	418073	224813	193258	6281	950	8532	2632	407993	1548							continuous-30070-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	2391626548	Red blood cell (erythrocyte) distribution width	FALSE	RBC distribution width	TRUE	378787			1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	quantitative		378787	biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467		8661	0.401947912107833	meta2use_WC	0.400177886677875	0.301180246834037	0.416779743378564	0.338336083839996	0.322202439861249	0.404835165011023	0.401947912107833	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	1.76749028719478	333.933887145171	0.45226503308104	145.160235546502	0.121552595050254	220.681867843761	0.16284688886408	166.681645017465	0.0272625133778174	183.298865974077	0.0550426574825416	209.951300305395	74.6111994212171	333.933887145171	145.160235546502	188.773651598669	2.3004501603898	0.355373838183844
erythrocyte	Red blood cell (erythrocyte) count	biological measures	30010	"Result of """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Red Blood Cell Count"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	427938	230841	197095	424356	228494	195860	6281	950	8532	2632	407995	1548							continuous-30010-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	2340369007	Red blood cell (erythrocyte) count	FALSE	RBC count	TRUE	379386			1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	quantitative		379386	biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105		9578	0.539830949515055	meta2use_WC	0.537984357069508	0.771820236397369	0.550628673520326	0.335090941882938	0.475813581524186	0.383742632835457	0.539830949515055	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	1.96004003092967	363.282863885364	0.197853706117509	126.303818986594	0.194052776966156	224.637892564199	0.0330817428603682	165.532418178514	0.0592066117143772	203.886392599163	-0.0439322909774326	216.728677242767	90.1433878844758	363.282863885364	126.303818986594	236.97904489877	2.87626191195314	0.41592736610256
ever_cannabis	Ever taken cannabis	lifestyle and environment	20453	"Question asked: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Have you taken CANNABIS (marijuana, grass, hash, ganja, blow, draw, skunk, weed, spliff, dope), even if it was a long time ago?"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""		""	CSA,EUR,MID	3	""	0	137631	77254	60374						1181		136168	282							continuous-20453-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	1235029595	Ever taken cannabis	FALSE	Ever taken cannabis	TRUE		15637	99278	1.01	0.00752	0.188	0.0149	20	0.196	0.0174	binary	quantitative	0.136074489840317	114915	lifestyle/psychological	333	405	784	186	2006	482	1104	5865	0.0465	-0.0454	-0.0078	0.0068	0.0329	-0.0235	0.0914	0.071	-0.0647	-0.1447	-0.0787	-0.1456	-0.0111	-0.1145	0.0321	0.0455	0.1565	0.0548	0.0631	0.159	0.0768	0.0679	0.1502	0.0965		714	0.871429102327098	meta2use_WC	0.871429102327098	0.856983008274607	0.913403358498626	0.620490859441972	0.869600097149643	0.973225860113759		-0.00319202017543262	0.000783890007324446	0.00473709893300065	2.54471329814826	211.742898145896	0.210747906237259	93.0971862838787	-0.0746852337251462	85.6743643750462	0.258850723956399	49.6929855466023	0.169745574595047	108.166695487791	0.195333236197041	109.674825967843	60.9689004537704	211.742898145896	49.6929855466023	162.049912599294	4.26102186891796	0.555906060627319
ever_smoked	Ever smoked	lifestyle and environment	20160	"Derived using variables """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Current tobacco smoking"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (~F1239~) and """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Past tobacco smoking"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (~F1249~).  Individual classed as Eversmoker if Current tobacco smoking= most days (1) or occasionally (2) OR Past tobacco smoking= most days (1) or occasionally (2) or tried once or twice (3).   Individual were classed as Neversmoker if Current tobacco smoking= no (0) AND Past tobacco smoking= never (4).   Individuals who answered to either question """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Do not know"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (-1) """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Prefer not to answer"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (-3) and """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""None of the above"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (-7) were not coded.   This derived data field has come from Professor Martin Tobin at the University of Leicester."	20160	""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	261563	130295	131259	258982	129079	129894	2749	602	2726	1049	253507	930	3783	361	5909	1600	165353	634	categorical-20160-both_sexes-20160.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	2838209013	Ever smoked	FALSE	Ever smoked	TRUE		236287	153277	1.01	0.0102	0.125	0.00522	24	0.124	0.0276	binary	binary	0.606542185622902	389564	lifestyle/psychological	2443	1787	6176	1152	6620	3854	4104	19926	0.0425	0.0908	0.089	0.0944	0.1351	0.0157	0.1244	0.1289	0.0027	0.0443	0.0642	0.0363	0.1114	-0.016	0.0941	0.1152	0.0822	0.1368	0.1138	0.1518	0.1587	0.0473	0.1545	0.1426		1004	0.437759043104087	meta2use_WC	0.437489632218445	0.688850644779193	0.465509140093281	0.382949227726535	0.470221823905927	0.546183942492047	0.437759043104087	-0.0016608157605691	0.000208322831552393	9.3188504707183e-05	2.47321262332651	214.917734044165	0.296196308927053	102.955028767048	-0.0939277285711566	184.574458565706	0.222289386531936	172.174406607007	0.233598410083858	177.142956262964	0.167098767977884	170.352916849378	41.170902827505	214.917734044165	102.955028767048	111.962705277116	2.08749136994997	0.241680058016895
F_age_first_birth	Age at first live birth	sex-specific factors	2754	"ACE touchscreen question """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""How old were you when you had your FIRST child?"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > 65 then rejected  If answer > Participants age then rejected  If answer   If answer   If answer > 48 then participant asked to confirm  If answer > Age when periods stopped then participant asked to confirm   ~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~"		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	162699	162693	0				2478	349	2931	906	155604	431							continuous-2754-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	2031745001	Age at first live birth	FALSE	First birth age	TRUE	77356			1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	quantitative		77356	physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625		929	0.814782954146507	meta2use_WC	0.814782954146507	0.850604814629864	0.585480000056682	0.493141570605761	0.588845690582375	0.703674557871909		-0.0029081104828645	0.000385680926443966	0.000132747753725902	2.69952438184144	179.754399220036	0.164607830999012	158.894698210445	1.1982373825289	173.391149169164	0.10291053891382	148.840692101674	0.147342550272916	156.532824831906	-0.0122639868918477	163.482752706645	12.7149958808391	179.754399220036	148.840692101674	30.9137071183616	1.20769660958876	0.0777757633164826
F_length_menstrual_cycle	Length of menstrual cycle	sex-specific factors	3710	"ACE touchscreen question """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""How many days is your usual menstrual cycle? (The number of days between each menstrual period)"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > 365 then rejected  If answer   If answer > 60 then participant asked to confirm   ~F3710~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~"		""	AFR,AMR,CSA,EAS,EUR	5	""	0	41152	41150	0				1082	178	1053	566	38273								continuous-3710-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	1735594299	Length of menstrual cycle	FALSE	Menstrual cycle length	TRUE	18570			1.01	0.00636	0.0947	0.0262	2	0.138	0.00342	quantitative	quantitative		18570	physical measures	211	197	402	72	538	282	308	987	-0.1436	0.1249	0.0823	0.1511	0.0619	0.0278	0.0665	0.0877	-0.2795	-0.0226	-0.0181	-0.1243	-0.0243	-0.0935	-0.0493	0.0248	-0.002	0.2671	0.181	0.4048	0.1472	0.1482	0.1805	0.1499		152	0.944244122486823	meta2use_WC	0.944244122486823	0.944392802709191	0.950444809592075	0.945127212916957	0.920105523347252	0.954121662802899		-0.00228007540014602	0.00130561737751027	0.124251422263001	1.8542187675228	141.85088099461	0.0762288118681946	64.1296889470515	0.179569523630908	134.879291772439	0.0516798614296782	138.641199537786	0.121384064970225	175.890001742844	0.183203733981963	131.078212598946	40.8592052790085	175.890001742844	64.1296889470515	111.760312795792	2.74272345041416	0.311716222466532
F_menarche	Age when periods started (menarche)	sex-specific factors	2714	"ACE touchscreen question """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""How old were you when your periods started?"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer > 25 then rejected  If answer   If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	231373	231364	0				3601	607	3732	1662	221139	632							continuous-2714-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	2055251398	Age when periods started (menarche)	FALSE	Menarche	TRUE	110663			0.998	0.00939	0.252	0.0123	26	0.227	0.0093	quantitative	quantitative		110663	physical measures	771	611	1460	221	1920	994	1292	5746	0.0913	0.1105	0.0834	0.1617	0.2576	0.0772	0.2408	0.2798	0.02	0.0302	0.0319	0.0242	0.2152	0.0145	0.1884	0.2557	0.1618	0.1894	0.1345	0.2932	0.2992	0.1393	0.2919	0.3035		2160	0.484450020683715	meta2use_WC	0.484450020683715	0.588970980250144	0.308787840833898	0.28079310450387	0.296364871226322	0.369785941454039		-0.00193223417168639	0.0002651759495732	0.000164646638013437	2.1820945418294	189.701600586279	0.114826640196082	115.937217593793	0.196993766813217	175.53431407028	0.00666765432687439	176.558243848716	0.0907011415052679	174.993648207747	-0.0205825359117762	166.545004861363	28.938850474546	189.701600586279	115.937217593793	73.7643829924851	1.63624420633357	0.173759942537067
fall_1y	Falls in the last year	injuries & poisonings	2296	"ACE touchscreen question """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""In the last year have you had any falls?"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439570	237706	201850	428001	230885	197104	6497	949	8429	2596	419572	1527							continuous-2296-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	2375315675	Falls in the last year	FALSE	Falls (1yr)	TRUE		77199	313013	0.993	0.008	0.0622	0.004	20	0.0582	0.0296	binary	quantitative	0.197838610806433	390212	physical measures	2437	1755	6030	1089	6602	3814	4070	19947	0.0163	0.0303	0.019	0.0845	0.0428	0.0154	0.0369	0.0228	-0.0236	-0.0167	-0.0063	0.0246	0.0187	-0.0165	0.0061	0.0089	0.0562	0.0773	0.0442	0.1437	0.0669	0.0472	0.0676	0.0366		421	0.911049421865282	meta2use_WC	0.911049421865282	0.919036876299564	0.957830948664938	0.860276215833596	0.93647646313885	0.982203236875805		0	0.00160467283422633	0.793005266803423	1.65741668898905	113.432760889801	-0.221289914323677	27.5764235071519	-0.656078825679377	135.547933025745	-0.0239872651673291	19.6205593265156	-0.845995600070474	18.8379092086473	-0.695074012502707	63.0031171915721	56.7749104280316	135.547933025745	18.8379092086473	116.710023817098	7.19548711719681	0.901144466477706
fat_perc	Body fat percentage	physical measures	23099	Body composition estimation by impedance measurement. Body fat percentage Body fat percentage. Range 1% - 75% in 0.1% increments.		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	432262	233988	198260	423149	228436	194699	6455		8654	2658	412960	1535							continuous-23099-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	2207383420	Body fat percentage	FALSE	Body fat %	TRUE	384046			1.07	0.0151	0.231	0.006	27	0.247	0.0504	quantitative	quantitative		384046	physical measures	2418	1779	6180	1151	6533	3799	4073	19632	0.1519	0.2312	0.2751	0.286	0.3184	0.1483	0.3424	0.3451	0.1126	0.1865	0.2518	0.2316	0.2964	0.1169	0.3149	0.3327	0.1908	0.275	0.298	0.3386	0.3401	0.1793	0.3693	0.3573		5301	0.287165004070939	meta2use_WC	0.287165004070939	0.508452814164975	0.213423950971618	0.206106011826205	0.229307267376167	0.239277770143141	0.287165004070939	-0.00128650222698843	8.55376778554909e-05	1.3797920971828e-06	2.62646299937722	213.588672787134	0.3387467888444	162.004133550379	0.466336677718706	193.440743733742	0.293843092360622	189.768406770858	0.285527794983125	185.589488281009	0.171275382967171	188.878289024624	18.4746299763387	213.588672787134	162.004133550379	51.584539236755	1.31841495711413	0.0978123535094609
FEV1	Forced expiratory volume in 1-second (FEV1), Best measure	physical measures	20150	"Highest measure from the array of values for Forced Expiratory Volume in 1-second (FEV1) ~F3063~, which was """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""acceptable"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""USER_ACCEPTED"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""").   This derived data field has come from Professor Martin Tobin at the University of Leicester."		""	EUR,MID	2	""	0	317259	169700	147549								316932	327							continuous-20150-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	993902896	Forced expiratory volume in 1-second (FEV1), Best measure	FALSE	FEV1	TRUE	294961			1.07	0.0133	0.216	0.00753	28	0.228	0.021	quantitative	quantitative		294961	physical measures	2	1	15	163	4520	0	2907	15118				0.3457	0.2873		0.2917	0.3319				0.1925	0.2603		0.2579	0.3176				0.4825	0.3139		0.3247	0.346		3960	0.221413777029893	meta2use_WC	0.221413777029893	0.872057842247006	0.448676118951493	0.221424502603849	0.550153487518282	0.35269234463824		-0.000568205149285429	0.000750520255643756	0.504033946231783	2.27496888660327	540.150257360682	0.738094734218093	168.529556974684	0.465765007542191	358.753278852204	0.563574901691489	284.513249063473	0.45045420373063	265.945125776977	0.192237447120038	323.578293605604	138.770012558293	540.150257360682	168.529556974684	371.620700385998	3.20507729953756	0.428860697088148
