prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	HbA1c	372844	NA	NA	1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353	0.632258292900133	0.654133446383291	0.559844893356652	0.651763797070788	0.640400694932477	0.634848383718345	0.66208671770196	0.628759822000116	0.63636794618784	2.20545979336518	45947	16796	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05	187.460553606453	8.20586819844473e-262
log_HDL	HDL cholesterol	biological measures	HDL	341318	NA	NA	1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721	0.711455758146615	0.730547337911332	0.686784676002513	0.712739366467926	0.712749542431888	0.702829423620612	0.738341371943247	0.696702931507586	0.699268961101932	2.45329022620967	84616	21545	-0.000863820752466315	7.77931382717608e-05	1.06843628062456e-05	74.9720387418373	2.82420800525769e-106
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	Heel BMD	224024	NA	NA	1.11	0.0156	0.286	0.0241	29	0.292	0.00649	quantitative	physical measures	790	820	1972	506	3461	1406	2146	11484	0.1895	0.3057	0.3477	0.2944	0.3929	0.1746	0.4397	0.4537	0.1204	0.2415	0.3081	0.211	0.3643	0.1231	0.4048	0.4391	0.2567	0.3672	0.3861	0.3736	0.4208	0.2252	0.4734	0.4682	0.582921770284155	0.636589650869295	0.583979184480614	0.58102108245071	0.580116949273839	0.576759114760649	0.64414243117088	0.565517737459774	0.56920808780861	1.30406479530829	72810	20328	-0.00139871121973659	0.000149790748275517	3.3547132368918e-05	94.7850776523236	1.94646736123353e-134
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	Heel BUA	224053	NA	NA	1.1	0.0146	0.257	0.0208	29	0.261	0.00627	quantitative	physical measures	795	819	1968	505	3463	1404	2147	11485	0.1457	0.2762	0.3216	0.306	0.3665	0.1465	0.4076	0.4264	0.076	0.2109	0.2812	0.223	0.3372	0.0946	0.3715	0.4113	0.2139	0.3391	0.3609	0.3845	0.395	0.1977	0.4424	0.4413	0.558971570257297	0.613181149406037	0.559646208738434	0.557463244722261	0.553732192596179	0.548934358216991	0.618358158608958	0.536920257967734	0.537978136430373	1.15884643445423	68845	19851	-0.0015041217721018	0.000130428644775278	8.29964923115671e-06	109.130295260922	1.26357801742003e-154
log_heel_SoS	Speed of sound through heel	physical measures	Heel sound speed	224435	NA	NA	1.09	0.0148	0.256	0.0218	29	0.26	0.0061	quantitative	physical measures	801	820	1986	507	3470	1421	2149	11504	0.1697	0.2977	0.3007	0.2669	0.3476	0.1551	0.403	0.4182	0.1008	0.2332	0.26	0.1823	0.3179	0.1035	0.3668	0.403	0.237	0.3596	0.3404	0.3475	0.3766	0.2058	0.438	0.4332	0.587350904353733	0.648045750747718	0.594416474338982	0.587795486218443	0.585604703930054	0.582483500971582	0.657734003790819	0.571401622844459	0.574608998768637	1.36892593865635	64397	19339	-0.0014146173635704	0.000176312576549594	8.94682709464459e-05	47.2883059675721	1.99566516748964e-66
log_hip_circ	Hip circumference	physical measures	Hip circumference	390398	NA	NA	1.06	0.0155	0.22	0.00645	28	0.227	0.0331	quantitative	physical measures	2456	1802	6267	1181	6637	3867	4125	19965	0.1739	0.2472	0.284	0.3169	0.3192	0.1434	0.3442	0.3373	0.1351	0.2031	0.261	0.2642	0.2974	0.1123	0.317	0.3249	0.2121	0.2903	0.3066	0.3677	0.3407	0.1742	0.3709	0.3495	0.401598348375207	0.342836536300508	0.349971504346624	0.394516390388548	0.401609595516079	0.396948560171785	0.334506763878403	0.394556134882205	0.395804101730657	1.606219230055	102087	22701	-0.00114245059041265	0.000106108937652326	1.31192837199978e-05	283.120140027503	0
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	HLR reticulocyte	372372	NA	NA	1.1	0.0179	0.21	0.0147	29	0.223	0.00815	quantitative	biological measures	2293	1715	5923	1124	6289	3600	3919	19088	0.2182	0.2778	0.3191	0.3255	0.3962	0.2136	0.4054	0.4069	0.1787	0.2333	0.296	0.2717	0.3751	0.1822	0.3788	0.395	0.257	0.3212	0.3418	0.3772	0.4169	0.2447	0.4313	0.4186	0.658593015269825	0.663007378626085	0.709261599422294	0.645041460818028	0.665018711537708	0.669159172480925	0.667660812463402	0.674008637624634	0.668537883528888	2.09570622968942	78109	20863	-0.00112223966098878	7.77576819844644e-05	1.82685620693939e-06	18.0904083280759	4.60768234103604e-24
log_IGF1	IGF-1	biological measures	IGF-1	370954	NA	NA	1.12	0.0192	0.218	0.0128	29	0.23	0.01	quantitative	biological measures	2328	1710	5961	1118	6290	3637	3935	18901	0.1917	0.2886	0.3361	0.3755	0.3719	0.2039	0.3641	0.3977	0.1521	0.2443	0.3134	0.3236	0.3503	0.1725	0.3366	0.3856	0.2307	0.3317	0.3585	0.4253	0.393	0.2349	0.391	0.4096	0.477918801942178	0.479223696038908	0.501612279268538	0.471881032518796	0.48065370113198	0.472399585340686	0.478619882890264	0.467497541830666	0.474441062500311	1.11418537927359	86249	21523	-0.00110766216146519	8.92384866539412e-05	5.06672603547763e-06	59.1272279890753	1.56175542692504e-83
log_impedance	Impedance of whole body	physical measures	Impedance	384089	NA	NA	1.09	0.0193	0.263	0.008	28	0.282	0.0332	quantitative	physical measures	2417	1782	6178	1151	6535	3798	4069	19624	0.229	0.2675	0.366	0.4087	0.3868	0.1708	0.4104	0.4099	0.1907	0.2236	0.3441	0.359	0.366	0.1397	0.3845	0.3982	0.2666	0.3104	0.3874	0.4561	0.4073	0.2016	0.4357	0.4215	0.421080783298277	0.349975801647779	0.419370021524223	0.387435227710167	0.421010912539159	0.423912627320247	0.346058962162065	0.41123767071558	0.41465788589887	1.42891391187752	118207	23428	-0.00114805547833966	0.000100005912607129	8.55563707009053e-06	194.388188499269	4.76857442037367e-271
log_leukocyte	White blood cell (leukocyte) count	biological measures	WBC count	379369	NA	NA	1.13	0.0203	0.186	0.0108	29	0.203	0.0113	quantitative	biological measures	2343	1762	6078	1153	6437	3711	4002	19419	0.1956	0.2467	0.3155	0.2724	0.3374	0.1532	0.3304	0.3641	0.1562	0.2021	0.2926	0.2177	0.3155	0.1215	0.3024	0.3518	0.2344	0.2903	0.338	0.3255	0.3589	0.1845	0.3578	0.3762	0.459042173683277	0.428434817389316	0.488011451147898	0.425824197338978	0.464424843907663	0.449082481478638	0.43524309262385	0.436224491883321	0.430907426615813	1.51124700460326	79452	20995	-0.00121787069231405	9.80660194533031e-05	5.04889581912296e-06	82.3364726023564	8.83455141026759e-117
log_lipoA	Lipoprotein A	biological measures	Lipoprotein A	296748	NA	NA	1.02	0.0106	0.18	0.115	30	0.34	0.000229	quantitative	biological measures	1926	1541	5230	925	5176	3050	3133	15154	0.1097	0.1975	0.3014	0.2941	0.4772	0.0348	0.5621	0.6002	0.0651	0.1487	0.2766	0.2334	0.4558	-8e-04	0.5376	0.5899	0.1539	0.2453	0.3259	0.3525	0.498	0.0703	0.5856	0.6103	0.938153492342657	0.933185491358489	0.933508805275334	0.935018091569089	0.936701137679215	0.937874925423805	0.933414604105478	0.937552717739929	0.937038378767581	0.713516050343745	7764	4709	-0.00224601831180585	0.000190779449982276	7.22766516121714e-06	206.680272495404	2.43246047300559e-287
log_log_gammaGT	Gamma glutamyltransferase	biological measures	Gamma GT	372780	NA	NA	1.12	0.0169	0.206	0.0246	29	0.215	0.00619	quantitative	biological measures	2344	1716	6000	1124	6321	3654	3948	18990	0.1377	0.3412	0.3621	0.4245	0.3709	0.1235	0.3675	0.4046	0.0976	0.2984	0.3399	0.3749	0.3494	0.0913	0.3401	0.3926	0.1774	0.3825	0.3839	0.4717	0.392	0.1554	0.3942	0.4164	0.766839663558498	0.732685710220724	0.799904198123345	0.752907054529981	0.766269805188494	0.764048332114046	0.728866298373493	0.762788652283753	0.755204286655014	1.43602127900016	75308	20688	-0.00128089897760038	0.000229978762165751	0.000842337646243834	61.1299091696614	2.03670316880466e-86
log_lymphocyte	Lymphocyte count	biological measures	Lymphocyte count	378601	NA	NA	1.13	0.0209	0.186	0.0116	29	0.2	0.00959	quantitative	biological measures	2337	1761	6058	1150	6421	3699	3993	19387	0.167	0.2717	0.301	0.3153	0.3335	0.1702	0.3456	0.3636	0.1271	0.2277	0.2779	0.2618	0.3115	0.1386	0.3179	0.3514	0.2063	0.3147	0.3238	0.3669	0.3551	0.2014	0.3727	0.3758	0.391996752816565	0.388643119126566	0.353017799433554	0.355800106113434	0.394466666450612	0.399692480367797	0.402335132465452	0.403365607949052	0.402094864919933	1.39484009084909	75813	20813	-0.00116954814474	0.000101955380160456	8.59911066068736e-06	202.577150235537	6.47137597978764e-282
log_mean_carotid_IMT	Mean carotid IMT (intima-medial thickness) at 120/150/210/240 degrees	physical measures	carotid IMT	36150	NA	NA	1	0.00974	0.245	0.0248	22	0.221	0.00367	quantitative	physical measures	77	143	301	51	516	134	337	1841	0.1213	0.1195	0.1582	0.1742	0.1529	0.196	0.1687	0.1935	-0.1438	-0.0588	0.0419	-0.192	0.0658	0.0125	0.0597	0.1489	0.3702	0.2904	0.2702	0.4978	0.2378	0.3667	0.2738	0.2374	0.481006099336242	0.52270035757856	0.51641122696979	0.47588442636005	0.476469201927761	0.469169110263953	0.530031996505676	0.467601194588411	0.477343066366415	1.77904137075711	11408	6610	-0.000672481067201982	0.000224844097557474	0.0202012458703268	51.760843456874	6.72045747561169e-73
log_microalbumin_urine	Microalbumin in urine	biological measures	Microalbumin (urine)	118108	NA	NA	1	0.00712	0.0344	0.005	9	0.0365	0.00586	quantitative	biological measures	1112	505	2181	426	2128	1818	1215	6053	0.0224	0.0357	0.0304	0.0716	0.0845	0.0185	0.0331	0.0727	-0.037	-0.0535	-0.0118	-0.0259	0.042	-0.0278	-0.0236	0.0475	0.0816	0.1243	0.0725	0.1677	0.1268	0.0647	0.0897	0.0977	0.822323750016677	0.757173344063316	0.739026666237121	0.820093170425497	0.818295665783392	0.813200626834788	0.758081721583253	0.808883497602301	0.810494183739739	1.65892579552781	939	733	-0.00178584436440742	0.000350398120973545	0.00140478730534925	324.057726295914	0
log_monocyte	Monocyte count	biological measures	Monocyte count	378607	NA	NA	1.15	0.0229	0.186	0.0174	29	0.202	0.00512	quantitative	biological measures	2336	1760	6060	1151	6423	3699	3993	19384	0.2104	0.2771	0.3366	0.3791	0.3731	0.1892	0.3829	0.4056	0.1711	0.2332	0.314	0.328	0.3518	0.1579	0.3561	0.3937	0.249	0.3199	0.3588	0.4279	0.394	0.2202	0.4091	0.4173	0.643607300734611	0.660950588649005	0.652685995701638	0.640291200176649	0.638574039270392	0.636660053560589	0.672692548822809	0.639504861424172	0.634114597045319	2.16022234880769	46277	16351	-0.00115565710363075	6.52353986847019e-05	4.50342135515317e-07	394.855470976975	0
log_neutrophil	Neutrophil count	biological measures	Neutrophil count	378544	NA	NA	1.1	0.0173	0.164	0.0116	29	0.174	0.00868	quantitative	biological measures	2336	1761	6060	1149	6419	3697	3992	19382	0.1856	0.2374	0.2983	0.267	0.3157	0.1384	0.3137	0.3305	0.146	0.1926	0.2751	0.212	0.2934	0.1066	0.2853	0.3179	0.2246	0.2813	0.3211	0.3204	0.3376	0.17	0.3414	0.343	0.491710084144	0.481353746837852	0.542299207218983	0.465422491620814	0.481895444558701	0.476201648238214	0.487720390463986	0.467348224813099	0.462974170316041	1.68925167197398	70378	20394	-0.00113918412355315	9.97668597084369e-05	8.86796126648428e-06	343.995699864045	0
log_platelet_crit	Platelet crit	biological measures	Platelet crit	379376	NA	NA	1.15	0.0211	0.212	0.0184	29	0.233	0.00672	quantitative	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.1795	0.3104	0.3614	0.3976	0.4086	0.1907	0.4361	0.4299	0.1398	0.2674	0.3393	0.3474	0.388	0.1594	0.4106	0.4184	0.2185	0.3523	0.3831	0.4455	0.4288	0.2216	0.4609	0.4413	0.618352124712984	0.554219563205903	0.592797355716454	0.597653015439563	0.614582337430787	0.607806964056186	0.549318798755929	0.608802496924386	0.606066523457699	1.09540589567052	55541	18308	-0.00121442179174026	0.000118579769865296	1.82773424877481e-05	79.1154525125255	3.43057388344559e-112
log_platelet_volume	Mean platelet (thrombocyte) volume	biological measures	Platelet volume	379424	NA	NA	1.18	0.0226	0.368	0.0456	30	0.392	0.00378	quantitative	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.3353	0.4452	0.5282	0.5283	0.5713	0.3125	0.6067	0.6032	0.2987	0.4067	0.5098	0.485	0.5546	0.2831	0.5867	0.5942	0.3709	0.4821	0.5461	0.5691	0.5875	0.3414	0.626	0.6121	0.644131412825165	0.591612533800443	0.657714090932133	0.638029935336484	0.638530025354419	0.64431016137059	0.582497818677452	0.64850754196917	0.648233684128726	1.36180259432715	64410	19446	-0.00103045017116272	7.49823005394423e-05	2.54744920807931e-06	231.698778183234	0
log_platelet_width	Platelet distribution width	biological measures	Platelet distribution width	379424	NA	NA	1.12	0.022	0.223	0.0245	30	0.249	0.00336	quantitative	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.227	0.3413	0.4365	0.4507	0.4481	0.2247	0.4717	0.4623	0.188	0.2991	0.4158	0.403	0.4283	0.1938	0.4471	0.4511	0.2652	0.3821	0.4566	0.4959	0.4674	0.2551	0.4955	0.4733	0.633441174511779	0.66948397943251	0.769979923668691	0.747680023337021	0.704455414465024	0.655559032763908	0.667832838248211	0.6855267799646	0.666477022693036	1.21156738495886	45464	16508	-0.00106214643630917	0.000123969245000168	5.8681945336063e-05	76.6888759653569	9.95703094644484e-109
log_platelet	Platelet count	biological measures	Platelet count	379380	NA	NA	1.15	0.0213	0.258	0.0201	30	0.276	0.00622	quantitative	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.2414	0.3503	0.4242	0.4562	0.4739	0.2443	0.4742	0.4839	0.2028	0.3084	0.4034	0.4088	0.4547	0.2137	0.4498	0.473	0.2794	0.3908	0.4447	0.5011	0.4927	0.2744	0.498	0.4946	0.558258302428473	0.487057824617609	0.552134215046953	0.534689793779396	0.550719234682348	0.557552148233124	0.482569862472286	0.562766165810891	0.559389700832452	1.23520521682001	59715	18807	-0.00108092747043921	9.02964602086093e-05	6.46285202124006e-06	356.031524630485	0
log_potassium_urine	Potassium in urine	biological measures	Potassium (urine)	379095	NA	NA	0.991	0.00824	0.0462	0.00214	22	0.0435	0.0224	quantitative	biological measures	2382	1743	6020	1146	6432	3772	3970	19363	0.0381	0.0368	0.0626	0.0884	0.0709	0.0225	0.0851	0.0706	-0.0022	-0.0104	0.0373	0.0302	0.0465	-0.0095	0.0541	0.0565	0.0783	0.0839	0.0877	0.1461	0.0952	0.0545	0.116	0.0846	0.240413340953546	0.230012081864307	0.27912573392125	0.235597995883625	0.239351942115662	0.242847314813108	0.238073683894319	0.256122600375685	0.261376415878043	1.31305920297978	21342	10506	-0.00126049953965957	0.000275470678554914	0.00255645742751456	74.3010441840673	2.57125388598451e-105
log_pulse_rate	Pulse rate, automated reading	physical measures	Pulse rate	365134	NA	NA	1.04	0.0134	0.151	0.00765	28	0.146	0.0105	quantitative	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1477	0.1969	0.2364	0.2658	0.2694	0.1343	0.2436	0.2692	0.1085	0.1508	0.2125	0.2107	0.2463	0.103	0.2139	0.2559	0.1865	0.2422	0.26	0.3191	0.2921	0.1652	0.2729	0.2825	0.449586089867137	0.484020437218754	0.488376798930295	0.444774595607978	0.444920575810023	0.45260263225956	0.493544575108318	0.458856244394743	0.451819424964254	1.36207799169134	61646	19138	-0.00103729521079696	9.62905017984473e-05	1.30725004198023e-05	347.477617554331	0
log_reticulocyte	Reticulocyte count	biological measures	Reticulocyte count	373106	NA	NA	1.1	0.0177	0.195	0.0131	29	0.209	0.00774	quantitative	biological measures	2294	1722	5935	1127	6297	3602	3923	19117	0.1931	0.2708	0.2981	0.3116	0.3753	0.1736	0.3757	0.3967	0.1532	0.2261	0.2747	0.2574	0.3538	0.1416	0.3485	0.3847	0.2323	0.3142	0.3211	0.3638	0.3963	0.2052	0.4024	0.4086	0.616643330299819	0.636114468798203	0.688350612982744	0.614651199519234	0.614965745754605	0.622574499202238	0.642565658091737	0.627560870328474	0.627072183651262	1.94157048066687	74336	20598	-0.00125972353425125	9.02093645290295e-05	2.28529387621871e-06	109.19483434283	1.02604839247428e-154
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	SHBG	337959	NA	NA	1.08	0.0157	0.246	0.0652	30	0.232	0.00488	quantitative	biological measures	2140	1548	5437	1025	5738	3374	3563	17266	0.2192	0.3607	0.3532	0.3846	0.4056	0.1912	0.3909	0.4274	0.1783	0.3163	0.3297	0.3307	0.3837	0.1584	0.3627	0.4152	0.2594	0.4035	0.3763	0.4361	0.427	0.2236	0.4185	0.4396	0.816550684585649	0.815227981643392	0.813054711362197	0.820523064398355	0.80614980346838	0.810672820100998	0.815045587702222	0.807240423879103	0.814948431390489	1.09217970150459	51020	17537	-0.00106982580891104	0.000137985020009352	0.000111277610715471	112.482205894277	2.56706157219514e-159
log_sleep	Sleep duration	lifestyle and environment	Sleep duration	387799	NA	NA	0.995	0.00954	0.0746	0.00299	24	0.0722	0.0285	quantitative	lifestyle/psychological	2358	1773	6129	1136	6577	3721	4085	19860	0.0669	0.0557	0.0715	0.099	0.1414	0.0234	0.1396	0.1275	0.0264	0.0089	0.0465	0.0405	0.1176	-0.0089	0.1093	0.1138	0.1071	0.1022	0.0964	0.1567	0.165	0.0555	0.1696	0.1412	0.383088145096921	0.326827523994681	0.37401507781339	0.382511790976472	0.382819617226327	0.365861378353224	0.319423169380648	0.359312864283804	0.353382276991537	1.56031282226767	39704	15509	-0.00165571298662735	0.000210246184207412	0.000100768166714037	370.244508577529	0
log_triglycerides	Triglycerides	biological measures	Triglycerides	372674	NA	NA	1.1	0.0184	0.203	0.0268	30	0.199	0.00622	quantitative	biological measures	2345	1716	5996	1122	6319	3653	3948	18986	0.1921	0.2738	0.3582	0.3051	0.3539	0.1492	0.3597	0.3705	0.1526	0.2292	0.3359	0.2505	0.3321	0.1172	0.3322	0.3582	0.2309	0.3173	0.3801	0.3577	0.3753	0.1808	0.3867	0.3827	0.716878705426426	0.723455506232775	0.745383648386405	0.723542412496178	0.7271092999881	0.708621175885605	0.727257162731626	0.70337549746972	0.702117867980051	1.3255634755505	70543	20250	-0.00114645234128671	0.00012993803970616	4.85283877331969e-05	168.705107339199	1.30192278715399e-236
log_urea	Urea	biological measures	Urea	372717	NA	NA	1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267	0.503262740538758	0.500193583198035	0.46328293692968	0.460994226777197	0.479527430628279	0.485054365839979	0.504940601688748	0.499557281632781	0.484276209335899	1.44617042072966	56268	18303	-0.00112352457255263	0.000143486346720147	0.000104505259374249	120.704486995554	8.70162964746164e-171
log_ventricular_rate	Ventricular rate	physical measures	Ventricular rate	33819	NA	NA	1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796	0.445201254138985	0.480911663772907	0.466639666771131	0.467707887038767	0.450746482118532	0.440094430335561	0.496405749116539	0.437499707302572	0.434597081518398	1.42126770265834	6281	3901	-0.00435169623395834	0.0013383864204202	0.0140291421021864	229.293585498113	5.28911601776784e-317
log_vitaminD	Vitamin D	biological measures	Vitamin D	356607	NA	NA	1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243	0.849625083343537	0.864070565001786	0.871197580995466	0.849771629711791	0.843967969345957	0.848008870711606	0.866635089482002	0.845363233078647	0.848525777241198	0.590727119511205	34825	14428	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05	143.994063006032	5.76390482905957e-203
log_waist_circ	Waist circumference	physical measures	Waist circumference	390442	NA	NA	1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356	0.423112635092061	0.385321488592478	0.355894919698145	0.413436931567292	0.427457138453867	0.420099012749214	0.379073329951898	0.41938009983598	0.416917174973424	1.5675003620269	95524	22312	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07	432.280572851043	0
log_water_mass	Whole body water mass	physical measures	Water mass	384262	NA	NA	1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684	0.362142033785395	0.356955020566187	0.328073815846492	0.343267839067363	0.352867738976884	0.351438439920945	0.366908397582338	0.338182788119334	0.34133017304316	1.29082674969291	126502	23791	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06	73.58815402283	2.68950432491286e-104
logMAR	logMAR in round (left/right)	physical measures	MAR	99377	NA	NA	1	0.00657	0.0301	0.00545	14	0.029	0.00366	quantitative	physical measures	1407	698	2803	473	2200	2025	1340	4973	0.0259	-0.0376	-0.0076	0.0533	0.0178	-0.0189	0.0299	0.0683	-0.0268	-0.1126	-0.0447	-0.039	-0.0242	-0.0627	-0.0241	0.0405	0.0784	0.0378	0.0296	0.1447	0.0598	0.0249	0.0837	0.0959	0.93383247293581	0.90558591775982	0.823559421550443	0.932045404828691	0.933476439785999	0.936391770977947	0.900254311920114	0.938991317149802	0.937896649387895	0.447829331001041	223	180	-0.00326404853361275	0.000648089350510269	0.00150250838923877	272.06695594334	0
lymphocyte_perc	Lymphocyte percentage	biological measures	Lymphocyte %	378466	NA	NA	1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266	0.396355239521075	0.400260536313633	0.452647608012044	0.366536750327781	0.388763020536931	0.391458515554253	0.407284987897482	0.388225899988963	0.384267370183043	1.37848461705587	66169	19630	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06	199.24056945398	1.70763914321898e-277
M_less_hair	Hair/balding pattern	sex-specific factors	Balding	82373	NA	NA	1.08	0.0147	0.29	0.0307	28	0.313	0.00279	quantitative	physical measures	375	261	1484	297	1357	760	707	4285	0.2977	0.1958	0.3074	0.4018	0.4335	0.1792	0.4184	0.4662	0.1998	0.0715	0.2602	0.2983	0.3889	0.1086	0.3547	0.4424	0.3897	0.3142	0.353	0.496	0.476	0.248	0.4782	0.4894	0.49835663392419	0.513708074940243	0.537291524081185	0.498286219365251	0.48791424529498	0.483903088732263	0.518271824272798	0.479046759157937	0.478374789988159	1.63922965150152	23492	10823	-0.00139598217737181	0.000128000958251674	1.20447526015224e-05	96.4720019261205	8.06055545518294e-137
M_log_testosterone	Testosterone (male only)	biological measures	Testosterone (M)	154722	NA	NA	1.01	0.00842	0.0687	0.00846	25	0.0544	0.00158	quantitative	biological measures	973	742	2486	485	2641	1551	1666	7947	0.0604	0.0942	0.1284	0.1329	0.1082	0.0262	0.1145	0.1448	-0.0031	0.0214	0.0893	0.0425	0.0702	-0.0239	0.0665	0.1232	0.1234	0.1661	0.167	0.2212	0.1459	0.0762	0.1619	0.1663	0.647874308416971	0.680845877571324	0.67299347943379	0.637799141278927	0.643592153111679	0.649472438052583	0.690604199069843	0.656143509738524	0.656081451145333	1.03437238919584	3940	2498	-0.00153290259365193	0.000192377517728943	9.34961890456368e-05	83.2664202156011	4.19551599409383e-118
MCH	Mean corpuscular haemoglobin	biological measures	MCH	379315	NA	NA	1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423	0.612551165878782	0.549262264254244	0.625883226378571	0.57836238402727	0.591914351207391	0.633349125297103	0.535419812458991	0.648423927333118	0.673270788615635	1.10072074912221	43511	16367	-0.00171255227934356	0.000178427563490762	2.80203875496927e-05	522.133459492991	0
MCV	Mean corpuscular volume	biological measures	MCV	379414	NA	NA	1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559	0.569546760938521	0.535227713156299	0.611303487418442	0.540854694768568	0.552668957411355	0.582089470047778	0.534466555290118	0.596701617419988	0.615757973125526	1.1952994778893	47184	17041	-0.00159863277682236	0.00015153441775092	1.501918442074e-05	424.814870700931	0
