prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_meta_hq	portability_index	portability_index_SE	portability_index_P
455	Hemorrhoids	circulatory system	455				AFR,AMR,CSA,EAS,EUR,MID	6	""	0	28275	14463	13811				441	82	657	228	26726	141	6017	863	7983	2430	376206	1418	phecode-455-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	2451354841	Hemorrhoids	FALSE	Hemorrhoids	TRUE		24786	349720	1.01	0.00732	0.0684	0.0064	18	0.0715	0.0128	binary	binary	0.0661831853161231	374506	diseases	2423	1785	6161	1179	6440	3828	3955	19218	-0.0211	0.0326	0.0213	0.0421	0.0317	0.002	0.03	0.0438	-0.061	-0.0141	-0.0037	-0.0155	0.0073	-0.0298	-0.0013	0.0297	0.0189	0.0791	0.0463	0.0995	0.0561	0.0337	0.0612	0.0579		336	336	0.749772889941515	meta	0.749772889941515	0.619546919348372	0.98142606764975	0.74756452927019	0.979620130317281	0.9573769581836		-0.00241589661836989	0.000484575804029547	0.00159091308817417
459.9	Circulatory disease NEC	circulatory system	459.9				AFR,CSA,EAS,EUR,MID	5	""	0	22049	10095	11954				351		379	54	21212	53	6219		8342	2626	392807	1524	phecode-459.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	2217352247	Circulatory disease NEC	FALSE	Circulatory disease NEC	TRUE		19760	365266	1	0.00717	0.055	0.00727	21	0.0393	0.00122	binary	binary	0.0513212094767626	385026	diseases	2467	1790	6220	1182	6570	3882	4066	19705	-0.0097	0.0149	0.0091	-0.0084	0.0229	0.003	0.0326	0.0405	-0.0493	-0.0317	-0.0158	-0.0659	-0.0013	-0.0285	0.0018	0.0266	0.03	0.0614	0.0339	0.0491	0.0471	0.0345	0.0634	0.0545		238	238	0.734320358916741	meta	0.734320358916741	0.893309964930591	0.779247406790058	0.743976457150792	0.880785611736639			-0.00281335534770376	0.00060964015053537	0.00244114429492137
495	Asthma	respiratory	495				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	33000	19861	13138	32211	19269	12941	576	64	903	149	31169	139	5999	898	7886	2540	379656	1434	phecode-495-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	2781575914	Asthma	FALSE	Asthma	TRUE		28904	353077	1.02	0.0104	0.149	0.0109	25	0.139	0.00566	binary	binary	0.0756686850916669	381981	diseases	2462	1803	6270	1183	6537	3892	4078	19551	0.0528	0.0312	0.098	0.0818	0.0847	0.0161	0.0477	0.1135	0.0132	-0.0153	0.0734	0.0244	0.0606	-0.0154	0.017	0.0997	0.0923	0.0775	0.1225	0.1386	0.1088	0.0476	0.0784	0.1274		708	708	0.404145640120824	meta	0.404145640120824	0.539492085120672	0.430290754630502	0.34364314352026	0.440720996112921	0.319835235859721		-0.00189049702604142	0.000307305525812898	0.000466693191331914
496	Chronic airway obstruction	respiratory	496				AFR,EUR	2	""	0	14422	6757	7665				112				14310		5999				379656		phecode-496-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	1362387292	Chronic airway obstruction	FALSE	Chronic airway obstruction	TRUE		13493	353077	1	0.00799	0.136	0.0114	20	0.13	0.0125	binary	binary	0.0368087950459667	366570	diseases	2270	1729	5753	1122	6311	3652	3959	18735	0.0156	-0.017	-0.0056	0.0083	0.0292	-0.0066	0.0029	0.0241	-0.0258	-0.0644	-0.0315	-0.0508	0.0045	-0.0391	-0.0284	0.0098	0.0569	0.0304	0.0203	0.0673	0.0539	0.0259	0.0341	0.0384		261	261	0.74810717531366	meta	0.74810717531366	0.77329442461963		0.783160796957011				-0.00321719589060629	0.000846729204593365	0.00671866097672968
530.1	Esophagitis, GERD and related diseases	digestive	530.1				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	41789	21922	19866	41085	21438	19646	478	87	910	139	40018	157	6018	870	7743	2516	371349	1400	phecode-530.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	2788049711	Esophagitis, GERD and related diseases	FALSE	Esophagitis/GERD	TRUE		37047	345546	1.01	0.00811	0.0876	0.00553	21	0.0912	0.032	binary	binary	0.0968313586500537	382593	diseases	2440	1774	6172	1165	6525	3836	4045	19594	0.0244	0.0121	0.0278	0.0366	0.0309	0.0371	0.0513	0.047	-0.0154	-0.0348	0.0028	-0.0214	0.0066	0.0054	0.0205	0.033	0.0642	0.0588	0.0527	0.0943	0.0551	0.0688	0.0821	0.0609		376	256	0.516811588737826	meta_hq	0.588475553411428	0.843757403069866	0.647757016757471	0.513491754460017	0.760336762102712	0.552155031972533	0.516811588737826	-0.0013005514466048	0.000322507877734611	0.00497923133041037
535.6	Duodenitis	digestive	535.6				AFR,CSA,EUR,MID	4	""	0	9469	3903	5566				94		220		9104	51	6032		7800		379860	1389	phecode-535.6-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-535.6-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-535.6-both_sexes.tsv.bgz	1933085004	Duodenitis	FALSE	Duodenitis	TRUE		8481	356066	1	0.00656	0.0685	0.0116	14	0.0688	0.00587	binary	binary	0.023264489901165	364547	diseases	2298	1684	5720	1076	6233	3648	3868	18600	-0.0208	0.0278	0.0315	0.002	-0.0217	0.0077	0.0235	0.0198	-0.0618	-0.0203	0.0055	-0.0583	-0.0465	-0.0249	-0.0081	0.0055	0.0203	0.0757	0.0574	0.0623	0.0032	0.0402	0.0551	0.0342		216	216	0.782825700956339	meta	0.782825700956339	0.786414379777299	0.918915850724643	0.79629767599169				-0.00209118602879755	0.00155879185320245	0.221631619802385
550.1	Inguinal hernia	digestive	550.1				AFR,CSA,EUR,MID	4	""	0	19077	1330	17746				151		297		18559	70	6019		7837		363863	1375	phecode-550.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-550.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-550.1-both_sexes.tsv.bgz	1970677745	Inguinal hernia	FALSE	Inguinal hernia	TRUE		17255	338689	1	0.00894	0.14	0.0136	24	0.115	0.00268	binary	binary	0.0484767266761064	355944	diseases	2301	1742	5790	1099	6131	3668	3849	18171	0.0247	0.0451	0.0535	0.0836	0.0717	0.0298	0.04	0.0676	-0.0164	-0.0021	0.0277	0.024	0.0467	-0.0027	0.0084	0.0531	0.0656	0.0922	0.0792	0.1426	0.0966	0.0622	0.0716	0.082		536	536	0.66686319298144	meta	0.66686319298144	0.692038424380689	0.87401480742224	0.826512588364667				-0.00127743197519801	0.000301827105770937	0.00387692777581995
555.2	Ulcerative colitis	digestive	555.2				EUR	1	""	0	3670	1748	1922								3670						330270		phecode-555.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.2-both_sexes.tsv.bgz	556385566	Ulcerative colitis	FALSE	Ulcerative colitis	TRUE		3467	312973	1	0.00849	0.173	0.0331	20	0.156	0.00113	binary	binary	0.0109562634306662	316440	diseases	2105	1630	5337	1007	5477	3465	3520	16188	0.031	0.0382	0.0407	0.0175	0.0453	-3e-04	0.0367	0.0625	-0.0119	-0.0107	0.0139	-0.0449	0.0188	-0.0337	0.0036	0.0471	0.0738	0.0868	0.0676	0.0799	0.0717	0.0331	0.0698	0.0778		218	218	0.424552183810041	EUR				0.424552183810041				-0.00189944166474449	0.00040646537869227	0.002279266784199
562.1	Diverticulosis	digestive	562.1				AFR,AMR,CSA,EUR,MID	5	CSA,EUR,MID	3	36408	19234	17173	36046	18999	17046	298	64	352		35617	77	5537	798	7235		330270	1293	phecode-562.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-562.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-562.1-both_sexes.tsv.bgz	2523482663	Diverticulosis	FALSE	Diverticulosis	TRUE		33142	312973	0.992	0.0101	0.156	0.00839	24	0.139	0.00781	binary	binary	0.0957543013160366	346115	diseases	2211	1638	5515	1057	5841	3605	3723	17645	0.0777	-0.0033	0.068	0.1413	0.0849	0.0342	0.1026	0.0896	0.0359	-0.052	0.0416	0.0811	0.0593	0.0015	0.0706	0.0749	0.1192	0.0454	0.0942	0.2004	0.1104	0.0669	0.1343	0.1042		552	552	0.649530102280311	meta	0.649530102280311	0.769922531654799	0.465342390961887	0.379409828052614		0.404048369796055		-0.00133265703604747	0.000552527105995329	0.0466415595618808
564	Functional digestive disorders	digestive	564				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	40734	22712	18019	39769	22117	17650	582	88	770	152	38999	143	5537	798	7235	2391	330270	1293	phecode-564-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-564-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-564-both_sexes.tsv.bgz	2781407242	Functional digestive disorders	FALSE	Functional digestive disorders	TRUE		26183	312973	1	0.00805	0.0594	0.00639	20	0.0593	0.0199	binary	binary	0.0772004623241222	339156	diseases	2227	1694	5621	1070	5869	3630	3730	17355	0.0283	0.0307	0.0139	-0.0144	6e-04	-0.0057	0.0383	0.02	-0.0135	-0.0172	-0.0123	-0.0748	-0.025	-0.0383	0.0061	0.0051	0.0699	0.0785	0.0401	0.0462	0.0263	0.0269	0.0704	0.0349		223	223	0.81475948764729	meta	0.81475948764729	0.843964551521817	0.930151740727619	0.748069430154174	0.91373135909308	0.882149994611228		-0.000905005602220838	0.00139125191917823	0.536129657763193
565.1	Anal and rectal polyp	digestive	565.1				AFR,CSA,EUR	3	""	0	9661	4079	5582				101		147		9413		6119		8036		383086		phecode-565.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-565.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-565.1-both_sexes.tsv.bgz	1669792559	Anal and rectal polyp	FALSE	Anal and rectal polyp	TRUE		8787	366339	1	0.00716	0.0691	0.0116	19	0.0523	0.00102	binary	binary	0.0234241294924905	375126	diseases	2363	1770	5990	1135	6382	3762	4008	19196	0.0309	0.0417	-0.0037	0.0633	0.0161	0.0059	0.0361	0.0212	-0.0096	-0.0051	-0.029	0.0047	-0.0085	-0.0261	0.005	0.007	0.0713	0.0884	0.0217	0.1216	0.0406	0.0379	0.067	0.0353		196	196	0.706598246481851	meta	0.706598246481851	0.817937500105951	0.819525697225167	0.663621110585471				0	0.00147967726841172	0.728281603693812
574	Cholelithiasis and cholecystitis	digestive	574				AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	19667	13622	6045	19391	13420	5971	142		294	79	19097	55	6470		8541	2623	399542	1535	phecode-574-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-574-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-574-both_sexes.tsv.bgz	2453043662	Cholelithiasis and cholecystitis	FALSE	Cholelithiasis/cholecystitis	TRUE		17678	371683	1.02	0.00893	0.104	0.0119	24	0.0673	0.000593	binary	binary	0.0454025955347351	389361	diseases	2477	1806	6310	1197	6631	3912	4121	19908	0.0362	0.041	0.0422	0.0684	0.0769	0.0251	0.0809	0.0948	-0.0033	-0.0054	0.0175	0.0113	0.0529	-0.0063	0.0504	0.081	0.0757	0.0872	0.0668	0.1251	0.1008	0.0565	0.1112	0.1085		437	437	0.746314963401018	meta	0.746314963401018	0.775764585867668	0.728735161098464	0.6859424035507	0.7887691713402			-0.00180861597058482	0.000178313553797955	1.9482324132257e-05
575	Other biliary tract disease	digestive	575				CSA,EUR	2	""	0	5189	3206	1983						92		5097				8541		399542		phecode-575-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	1150619195	Other biliary tract disease	FALSE	Biliary tract disease	TRUE		4621	371683	1.01	0.00737	0.0411	0.0176	8	0.0296	0.000249	binary	binary	0.012279965134572	376304	diseases	2432	1775	6142	1170	6436	3852	3998	19288	0.0111	0.03	0.0217	0.0133	-0.0029	-4e-04	0.0485	0.0221	-0.0288	-0.0168	-0.0033	-0.0445	-0.0274	-0.0321	0.0174	0.008	0.051	0.0767	0.0468	0.0711	0.0215	0.0312	0.0795	0.0362		131	131	0.652776458839995	meta	0.652776458839995		0.796313275386599	0.690350773509591				-0.00112371705249851	0.00104158483891942	0.316418989512413
593	Hematuria	genitourinary	593				AFR,CSA,EAS,EUR,MID	5	""	0	19082	8029	11053				312		350	97	18229	94	6082		8166	2547	386584	1447	phecode-593-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	2212267388	Hematuria	FALSE	Hematuria	TRUE		16847	359707	0.993	0.013	0.0771	0.0224	22	0.0487	0.00183	binary	binary	0.0447399310590247	376554	diseases	2389	1766	6067	1159	6420	3775	4016	19287	0.027	0.0088	0.0329	-0.0225	0.0214	0.0212	0.0138	0.03	-0.0133	-0.0382	0.0077	-0.0805	-0.0031	-0.0107	-0.0172	0.0159	0.0672	0.0557	0.0581	0.0356	0.0459	0.0532	0.0448	0.0441		419	419	0.667989219890073	meta	0.667989219890073	0.776829950698919	0.599069364407227	0.363980852267201	0.590599245511778			-0.00128820723218744	0.000978903372233985	0.229639946914632
594	Urinary calculus	genitourinary	594				AFR,CSA,EUR,MID	4	""	0	7943	2408	5535				90		206		7593	54	6522		8639		411207	1538	phecode-594-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	1925151268	Urinary calculus	FALSE	Urinary calculus	TRUE		7124	382381	0.993	0.00685	0.147	0.0131	19	0.131	0.00404	binary	binary	0.0182898807460751	389505	diseases	2475	1803	6306	1192	6632	3912	4121	19913	0.005	0.0058	0.033	0.0222	0.0503	0.0052	0.0291	0.0323	-0.0345	-0.0406	0.0082	-0.0352	0.0263	-0.0262	-0.0015	0.0184	0.0446	0.0522	0.0576	0.0793	0.0743	0.0366	0.0597	0.0462		260	199	0.568503780939686	meta_hq	0.567870601339945	0.912932374108939	0.749685405671888	0.584356927142469			0.568503780939686	-0.00199425127934665	0.000417499497873331	0.0020200848245313
600	Hyperplasia of prostate	genitourinary	600				AFR,EUR,MID	3	""	0	14372	0	14372				183				14126	63	2369				169762	823	phecode-600-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	1647632556	Hyperplasia of prostate	FALSE	Prostate hyperplasia	TRUE		13186	157758	0.998	0.00957	0.141	0.0172	22	0.111	0.00172	binary	binary	0.077136372145264	170944	diseases	827	586	3344	696	2859	1703	1493	8710	0.1134	0.0651	0.0339	0.0715	0.0911	0.0524	0.1233	0.0846	0.0448	-0.0173	-1e-04	-0.0039	0.0545	0.0046	0.0727	0.0636	0.1809	0.1467	0.0679	0.146	0.1275	0.0999	0.1733	0.1054		329	329	0.510275464596601	meta	0.510275464596601	0.662543874051351		0.324518244142441				-0.000394563990108169	0.000497570131033739	0.453822214086699
615	Endometriosis	genitourinary	615				AFR,CSA,EUR	3	""	0	4547	4547	0				99		94		4354		3650		3892		217500		phecode-615-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	1639508439	Endometriosis	FALSE	Endometriosis	TRUE		3984	201158	1	0.00645	0.0969	0.0218	3	0.104	0.0152	binary	binary	0.0194206939583313	205142	diseases	1515	1175	2826	468	3593	2021	2514	10566	0.0248	0.0619	0.0358	0.0366	0.0028	0.024	0.0355	0.0219	-0.0259	0.0042	-0.0012	-0.0562	-0.03	-0.0199	-0.0037	0.0028	0.0754	0.1191	0.0727	0.1287	0.0356	0.0677	0.0747	0.041		209	209	0.816147696613013	meta	0.816147696613013	0.8419154054721	0.978601289530832	0.852802876545066				0	0.00105792356327436	0.131197025321265
618	Genital prolapse	genitourinary	618				AFR,CSA,EUR	3	""	0	13800	13799	0				108		184		13508		3797		3895		213696		phecode-618-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	1682591112	Genital prolapse	FALSE	Genital prolapse	TRUE		12289	198052	1.02	0.0072	0.129	0.0121	19	0.147	0.00632	binary	binary	0.0584241778825811	210341	diseases	1584	1207	2902	483	3676	2113	2578	10810	0.0381	0.0167	0.0503	-0.0042	0.0389	0.037	0.0481	0.0425	-0.0115	-0.0403	0.0138	-0.0952	0.0065	-0.0059	0.0094	0.0237	0.0875	0.0735	0.0866	0.0869	0.0712	0.0797	0.0867	0.0613		248	248	0.753872865251479	meta	0.753872865251479	0.769932818871947	0.793381383229005	0.732666849782613				-0.000809349460737044	0.000630809284233673	0.240324197378778
681	Superficial cellulitis and abscess	dermatologic	681				AFR,CSA,EUR	3	""	0	9268	3894	5373				86		147		9035		6434		8569		406937		phecode-681-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	1663000837	Superficial cellulitis and abscess	FALSE	Superficial cellulitis/abscess	TRUE		8614	378254	0.994	0.00678	0.064	0.0105	11	0.0546	0.00373	binary	binary	0.0222659925349215	386868	diseases	2440	1803	6213	1189	6586	3853	4093	19807	-0.0078	-0.0207	0.0057	0.0014	-0.004	-0.0033	-0.0247	0.0142	-0.0476	-0.0671	-0.0192	-0.0559	-0.0282	-0.0349	-0.0554	3e-04	0.0321	0.0257	0.0306	0.0587	0.0201	0.0284	0.006	0.0282		197	197	0.805945167391712	meta	0.805945167391712	0.807400458140604	0.959039137325523	0.759391532701251				-0.00489485384485999	0.00160475745580501	0.018577613660609
704	Diseases of hair and hair follicles	dermatologic	704				AFR,CSA,EUR	3	""	0	6108	3108	3000				101		126		5881		6525		8720		413199		phecode-704-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	1655277859	Diseases of hair and hair follicles	FALSE	Hair diseases	TRUE		5432	384352	1	0.00727	0.0662	0.0253	23	0.0369	6.09e-05	binary	binary	0.013935923485828	389784	diseases	2478	1809	6308	1195	6645	3918	4120	19926	-0.0289	-0.0177	0.0395	0.0567	0.0472	-0.0047	0.0826	0.056	-0.0684	-0.064	0.0147	-5e-04	0.0232	-0.0361	0.0521	0.0422	0.0106	0.0287	0.0641	0.1135	0.0712	0.0267	0.113	0.0699		249	249	0.631959553714813	meta	0.631959553714813	0.79412917220819	0.756455879509558	0.688301632338444				-0.00314005546209102	0.000480562322594558	0.00032360015061537
706.2	Sebaceous cyst	dermatologic	706.2				AFR,CSA,EUR	3	""	0	10034	5203	4831				121		168		9745		6488		8682		409775		phecode-706.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	1679421782	Sebaceous cyst	FALSE	Sebaceous cyst	TRUE		9107	381081	1	0.00921	0.0709	0.0204	23	0.0279	8.87e-05	binary	binary	0.0233400309594349	390188	diseases	2471	1807	6311	1194	6646	3913	4124	19952	-0.0263	-0.0163	0.049	0.0522	0.0466	-0.01	0.0709	0.0461	-0.0659	-0.0627	0.0243	-0.005	0.0225	-0.0414	0.0404	0.0323	0.0133	0.0301	0.0736	0.1091	0.0706	0.0214	0.1013	0.06		350	350	0.679899676681898	meta	0.679899676681898	0.855792591412817	0.809259631811815	0.739825497075224				-0.00316287741797776	0.000610271934519638	0.00127703616340057
716	Other arthropathies	musculoskeletal	716				AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	43832	24810	19019	42153	23716	18434	607	74	881	117	42030	123	5922	892	7845	2571	372332	1456	phecode-716-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	2802452137	Other arthropathies	FALSE	Other arthropathies	TRUE		30115	357840	1.01	0.00855	0.12	0.00645	21	0.122	0.0312	binary	binary	0.0776249822788726	387955	diseases	2465	1805	6278	1195	6617	3893	4104	19847	-0.0304	-0.0084	0.0386	0.0341	0.045	0.0315	0.0184	0.0461	-0.07	-0.0547	0.0138	-0.0232	0.0209	0	-0.0122	0.0322	0.0092	0.038	0.0633	0.0911	0.0691	0.0629	0.0491	0.0599		352	314	0.346005110782119	meta_hq	0.34657291812626	0.643451965590993	0.488936049170752	0.328395186086381	0.589612912035353	0.383446048633598	0.346005110782119	-0.00260121844027716	0.000652558295814785	0.00528205969156969
735.3	Hallux valgus (Bunion)	musculoskeletal	735.3				AFR,CSA,EUR	3	AFR,EUR	2	7857	7098	758	7769	7026	742	113		88		7656		6384		8636		403527		phecode-735.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	1887441947	Hallux valgus (Bunion)	FALSE	Bunion	TRUE		7024	379064	0.997	0.00767	0.154	0.0139	20	0.148	0.0134	binary	binary	0.0181927436232154	386088	diseases	2457	1803	6269	1186	6598	3900	4086	19732	0.0105	0.0133	0.031	0.0299	0.0217	8e-04	0.0205	0.0379	-0.0292	-0.0331	0.0062	-0.0276	-0.0025	-0.0307	-0.0103	0.024	0.0502	0.0597	0.0558	0.0872	0.0458	0.0323	0.0512	0.0519		226	226	0.600273222030009	meta	0.600273222030009	0.92279582404292	0.900792206452018	0.641650475857244				-0.00209579774143171	0.000273040267447756	0.000118592254186298
740	Osteoarthrosis	musculoskeletal	740				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	37256	21957	15298	36706	21555	15150	423	53	547	74	36073	86	6213	927	8329	2635	384458	1513	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis	TRUE		25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	binary	0.0653577893455784	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547		337	298	0.389674231370977	meta_hq	0.388455987915384	0.576986229171009	0.548746251156185	0.389818594058055	0.529952869163438	0.449513362142818	0.389674231370977	-0.00168030553300978	0.000303047761153103	0.000864737804397069
