prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
ECG_P_duration	P duration	physical measures	12338	P duration during ECG		""	AFR,EAS,EUR	3	""	0	31207	16204	15003				193			162	30796								continuous-12338-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	1194041456	P duration	FALSE	ECG P duration	TRUE	31995			0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	quantitative		31995	physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458		115	0.963226466332325	meta2use_WC	0.963226466332325	0.977143847842445	0.957982013550789	0.9386587327151	0.960693261150478	0.960217560795748		0	0.00165551782446224	0.204507268129815	1.58828126848382	2.4036287227241	-0.0201057255710789	2.09991583442863	-0.306873921373431	2.34838872785329	0.0264699804587899	2.43893652776582	-0.0140265721609691	2.54776401455611	0.133485815222646	2.36772676546559	0.166485619741995	2.54776401455611	2.09991583442863	0.447848180127474	1.21326958575429	0.0703145405839332
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	30070	"Result of """"""""""""""""""""""""""""""""Red Distribution Width"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427936	230840	197094	418073	224813	193258	6281	950	8532	2632	407993	1548							continuous-30070-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	2391626548	Red blood cell (erythrocyte) distribution width	FALSE	RBC distribution width	TRUE	378787			1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	quantitative		378787	biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467		8661	0.401947912107833	meta2use_WC	0.400177886677875	0.301180246834037	0.416779743378564	0.338336083839996	0.322202439861249	0.404835165011023	0.401947912107833	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	1.76749028719478	2.52366049288905	0.45226503308104	2.16184766424375	0.121552595050254	2.34376665115486	0.16284688886408	2.22188777795324	0.0272625133778174	2.2631597780952	0.0550426574825416	2.30286447286722	0.140038654366068	2.52366049288905	2.16184766424375	0.361812828645307	1.16736277704927	0.0608106364990341
erythrocyte	Red blood cell (erythrocyte) count	biological measures	30010	"Result of """"""""""""""""""""""""""""""""Red Blood Cell Count"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	427938	230841	197095	424356	228494	195860	6281	950	8532	2632	407995	1548							continuous-30010-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	2340369007	Red blood cell (erythrocyte) count	FALSE	RBC count	TRUE	379386			1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	quantitative		379386	biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105		9578	0.539830949515055	meta2use_WC	0.537984357069508	0.771820236397369	0.550628673520326	0.335090941882938	0.475813581524186	0.383742632835457	0.539830949515055	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	1.96004003092967	2.56024491260109	0.197853706117509	2.10141648230299	0.194052776966156	2.35148301614401	0.0330817428603682	2.21888305948527	0.0592066117143772	2.30938824188262	-0.0439322909774326	2.3082831424832	0.170395403300737	2.56024491260109	2.10141648230299	0.458828430298099	1.21834245336996	0.0738191083081036
ever_cannabis	Ever taken cannabis	lifestyle and environment	20453	"Question asked: """"""""""""""""""""""""""""""""Have you taken CANNABIS (marijuana, grass, hash, ganja, blow, draw, skunk, weed, spliff, dope), even if it was a long time ago?"""""""""""""""""""""""""""""""""		""	CSA,EUR,MID	3	""	0	137631	77254	60374						1181		136168	282							continuous-20453-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	1235029595	Ever taken cannabis	FALSE	Ever taken cannabis	TRUE		15637	99278	1.01	0.00752	0.188	0.0149	20	0.196	0.0174	binary	quantitative	0.136074489840317	114915	lifestyle/psychological	333	405	784	186	2006	482	1104	5865	0.0465	-0.0454	-0.0078	0.0068	0.0329	-0.0235	0.0914	0.071	-0.0647	-0.1447	-0.0787	-0.1456	-0.0111	-0.1145	0.0321	0.0455	0.1565	0.0548	0.0631	0.159	0.0768	0.0679	0.1502	0.0965		714	0.871429102327098	meta2use_WC	0.871429102327098	0.856983008274607	0.913403358498626	0.620490859441972	0.869600097149643	0.973225860113759		-0.00319202017543262	0.000783890007324446	0.00473709893300065	2.54471329814826	2.32580885301563	0.210747906237259	1.96893655531162	-0.0746852337251462	1.9328508910484	0.258850723956399	1.6962950898722	0.169745574595047	2.03409356213494	0.195333236197041	1.99159699027656	0.226203083359282	2.32580885301563	1.6962950898722	0.62951376314343	1.37111099766896	0.113578743321896
ever_smoked	Ever smoked	lifestyle and environment	20160	"Derived using variables """"""""""""""""""""""""""""""""Current tobacco smoking"""""""""""""""""""""""""""""""" (~F1239~) and """"""""""""""""""""""""""""""""Past tobacco smoking"""""""""""""""""""""""""""""""" (~F1249~).  Individual classed as Eversmoker if Current tobacco smoking= most days (1) or occasionally (2) OR Past tobacco smoking= most days (1) or occasionally (2) or tried once or twice (3).   Individual were classed as Neversmoker if Current tobacco smoking= no (0) AND Past tobacco smoking= never (4).   Individuals who answered to either question """"""""""""""""""""""""""""""""Do not know"""""""""""""""""""""""""""""""" (-1) """"""""""""""""""""""""""""""""Prefer not to answer"""""""""""""""""""""""""""""""" (-3) and """"""""""""""""""""""""""""""""None of the above"""""""""""""""""""""""""""""""" (-7) were not coded.   This derived data field has come from Professor Martin Tobin at the University of Leicester."	20160	""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	261563	130295	131259	258982	129079	129894	2749	602	2726	1049	253507	930	3783	361	5909	1600	165353	634	categorical-20160-both_sexes-20160.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	2838209013	Ever smoked	FALSE	Ever smoked	TRUE		236287	153277	1.01	0.0102	0.125	0.00522	24	0.124	0.0276	binary	binary	0.606542185622902	389564	lifestyle/psychological	2443	1787	6176	1152	6620	3854	4104	19926	0.0425	0.0908	0.089	0.0944	0.1351	0.0157	0.1244	0.1289	0.0027	0.0443	0.0642	0.0363	0.1114	-0.016	0.0941	0.1152	0.0822	0.1368	0.1138	0.1518	0.1587	0.0473	0.1545	0.1426		1004	0.437759043104087	meta2use_WC	0.437489632218445	0.688850644779193	0.465509140093281	0.382949227726535	0.470221823905927	0.546183942492047	0.437759043104087	-0.0016608157605691	0.000208322831552393	9.3188504707183e-05	2.47321262332651	2.33227225299612	0.296196308927053	2.0126475642852	-0.0939277285711566	2.26617160312852	0.222289386531936	2.23596859487939	0.233598410083858	2.24832388815695	0.167098767977884	2.21907678068924	0.121227972554206	2.33227225299612	2.0126475642852	0.31962468871092	1.15880807667608	0.0546299134888669
F_age_first_birth	Age at first live birth	sex-specific factors	2754	"ACE touchscreen question """"""""""""""""""""""""""""""""How old were you when you had your FIRST child?"""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > 65 then rejected  If answer > Participants age then rejected  If answer   If answer   If answer > 48 then participant asked to confirm  If answer > Age when periods stopped then participant asked to confirm   ~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~"		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	162699	162693	0				2478	349	2931	906	155604	431							continuous-2754-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	2031745001	Age at first live birth	FALSE	First birth age	TRUE	77356			1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	quantitative		77356	physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625		929	0.814782954146507	meta2use_WC	0.814782954146507	0.850604814629864	0.585480000056682	0.493141570605761	0.588845690582375	0.703674557871909		-0.0029081104828645	0.000385680926443966	0.000132747753725902	2.69952438184144	2.25467952789279	0.164607830999012	2.20110940648138	1.1982373825289	2.23902692494471	0.10291053891382	2.17272168080152	0.147342550272916	2.19460542270395	-0.0122639868918477	2.21242859256487	0.0335970274754273	2.25467952789279	2.17272168080152	0.0819578470912687	1.0377212819366	0.0151855872719843
F_length_menstrual_cycle	Length of menstrual cycle	sex-specific factors	3710	"ACE touchscreen question """"""""""""""""""""""""""""""""How many days is your usual menstrual cycle? (The number of days between each menstrual period)"""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > 365 then rejected  If answer   If answer > 60 then participant asked to confirm   ~F3710~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~"		""	AFR,AMR,CSA,EAS,EUR	5	""	0	41152	41150	0				1082	178	1053	566	38273								continuous-3710-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	1735594299	Length of menstrual cycle	FALSE	Menstrual cycle length	TRUE	18570			1.01	0.00636	0.0947	0.0262	2	0.138	0.00342	quantitative	quantitative		18570	physical measures	211	197	402	72	538	282	308	987	-0.1436	0.1249	0.0823	0.1511	0.0619	0.0278	0.0665	0.0877	-0.2795	-0.0226	-0.0181	-0.1243	-0.0243	-0.0935	-0.0493	0.0248	-0.002	0.2671	0.181	0.4048	0.1472	0.1482	0.1805	0.1499		152	0.944244122486823	meta2use_WC	0.944244122486823	0.944392802709191	0.950444809592075	0.945127212916957	0.920105523347252	0.954121662802899		-0.00228007540014602	0.00130561737751027	0.124251422263001	1.8542187675228	2.1518320374171	0.0762288118681946	1.80705913343187	0.179569523630908	2.12994527688232	0.0516798614296782	2.14189230728223	0.121384064970225	2.24524115320776	0.183203733981963	2.09519398164426	0.167430657249818	2.24524115320776	1.80705913343187	0.438182019775894	1.2424834980047	0.0799117688942685
F_menarche	Age when periods started (menarche)	sex-specific factors	2714	"ACE touchscreen question """"""""""""""""""""""""""""""""How old were you when your periods started?"""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer > 25 then rejected  If answer   If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	231373	231364	0				3601	607	3732	1662	221139	632							continuous-2714-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	2055251398	Age when periods started (menarche)	FALSE	Menarche	TRUE	110663			0.998	0.00939	0.252	0.0123	26	0.227	0.0093	quantitative	quantitative		110663	physical measures	771	611	1460	221	1920	994	1292	5746	0.0913	0.1105	0.0834	0.1617	0.2576	0.0772	0.2408	0.2798	0.02	0.0302	0.0319	0.0242	0.2152	0.0145	0.1884	0.2557	0.1618	0.1894	0.1345	0.2932	0.2992	0.1393	0.2919	0.3035		2160	0.484450020683715	meta2use_WC	0.484450020683715	0.588970980250144	0.308787840833898	0.28079310450387	0.296364871226322	0.369785941454039		-0.00193223417168639	0.0002651759495732	0.000164646638013437	2.1820945418294	2.27807099521579	0.114826640196082	2.06422287341821	0.196993766813217	2.24436202652658	0.00666765432687439	2.24688800042883	0.0907011415052679	2.24302228526693	-0.0205825359117762	2.21531323617127	0.0856963000921765	2.27807099521579	2.06422287341821	0.213848121797579	1.1035973995596	0.0386836040578558
fall_1y	Falls in the last year	injuries & poisonings	2296	"ACE touchscreen question """"""""""""""""""""""""""""""""In the last year have you had any falls?"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439570	237706	201850	428001	230885	197104	6497	949	8429	2596	419572	1527							continuous-2296-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	2375315675	Falls in the last year	FALSE	Falls (1yr)	TRUE		77199	313013	0.993	0.008	0.0622	0.004	20	0.0582	0.0296	binary	quantitative	0.197838610806433	390212	physical measures	2437	1755	6030	1089	6602	3814	4070	19947	0.0163	0.0303	0.019	0.0845	0.0428	0.0154	0.0369	0.0228	-0.0236	-0.0167	-0.0063	0.0246	0.0187	-0.0165	0.0061	0.0089	0.0562	0.0773	0.0442	0.1437	0.0669	0.0472	0.0676	0.0366		421	0.911049421865282	meta2use_WC	0.911049421865282	0.919036876299564	0.957830948664938	0.860276215833596	0.93647646313885	0.982203236875805		0	0.00160467283422633	0.793005266803423	1.65741668898905	2.05473850269503	-0.221289914323677	1.4405379401637	-0.656078825679377	2.13209289939819	-0.0239872651673291	1.29271138372471	-0.845995600070474	1.27503269943694	-0.695074012502707	1.63902268508371	0.420640671572079	2.13209289939819	1.27503269943694	0.857060199961247	1.67218683908242	0.256641152926199
fat_perc	Body fat percentage	physical measures	23099	Body composition estimation by impedance measurement. Body fat percentage Body fat percentage. Range 1% - 75% in 0.1% increments.		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	432262	233988	198260	423149	228436	194699	6455		8654	2658	412960	1535							continuous-23099-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	2207383420	Body fat percentage	FALSE	Body fat %	TRUE	384046			1.07	0.0151	0.231	0.006	27	0.247	0.0504	quantitative	quantitative		384046	physical measures	2418	1779	6180	1151	6533	3799	4073	19632	0.1519	0.2312	0.2751	0.286	0.3184	0.1483	0.3424	0.3451	0.1126	0.1865	0.2518	0.2316	0.2964	0.1169	0.3149	0.3327	0.1908	0.275	0.298	0.3386	0.3401	0.1793	0.3693	0.3573		5301	0.287165004070939	meta2use_WC	0.287165004070939	0.508452814164975	0.213423950971618	0.206106011826205	0.229307267376167	0.239277770143141	0.287165004070939	-0.00128650222698843	8.55376778554909e-05	1.3797920971828e-06	2.62646299937722	2.32957821709957	0.3387467888444	2.20952609574768	0.466336677718706	2.2865479532791	0.293843092360622	2.27822391142554	0.285527794983125	2.26855337430291	0.171275382967171	2.27448591037096	0.0431555335147505	2.32957821709957	2.20952609574768	0.120052121351894	1.05433387801255	0.0189737528458517
FEV1	Forced expiratory volume in 1-second (FEV1), Best measure	physical measures	20150	"Highest measure from the array of values for Forced Expiratory Volume in 1-second (FEV1) ~F3063~, which was """"""""""""""""""""""""""""""""acceptable"""""""""""""""""""""""""""""""" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - """"""""""""""""""""""""""""""""USER_ACCEPTED"""""""""""""""""""""""""""""""").   This derived data field has come from Professor Martin Tobin at the University of Leicester."		""	EUR,MID	2	""	0	317259	169700	147549								316932	327							continuous-20150-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	993902896	Forced expiratory volume in 1-second (FEV1), Best measure	FALSE	FEV1	TRUE	294961			1.07	0.0133	0.216	0.00753	28	0.228	0.021	quantitative	quantitative		294961	physical measures	2	1	15	163	4520	0	2907	15118				0.3457	0.2873		0.2917	0.3319				0.1925	0.2603		0.2579	0.3176				0.4825	0.3139		0.3247	0.346		3960	0.221413777029893	meta2use_WC	0.221413777029893	0.872057842247006	0.448676118951493	0.221424502603849	0.550153487518282	0.35269234463824		-0.000568205149285429	0.000750520255643756	0.504033946231783	2.27496888660327	2.73251458735152	0.738094734218093	2.22667607912608	0.465765007542191	2.55479587902682	0.563574901691489	2.45410249519921	0.45045420373063	2.4247920350117	0.192237447120038	2.47857621514306	0.185229259006308	2.73251458735152	2.22667607912608	0.505838508225444	1.22717202244521	0.0747321215602064
fluid_intelligence	Fluid intelligence score	physical measures	20016	This is a simple unweighted sum of the number of correct answers given to the 13 fluid intelligence questions. Participants who did not answer all of the questions within the allotted 2 minute limit are scored as zero for each of the unattempted questions.		""	AFR,AMR,CSA,EAS,EUR	5	CSA,EUR	2	144009	77776	66229	139298	74772	64522	3280	395	4210	1036	135088								continuous-20016-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	2080327788	Fluid intelligence score	FALSE	Fluid intelligence	TRUE	99976			0.991	0.00919	0.211	0.00906	23	0.202	0.028	quantitative	quantitative		99976	lifestyle/psychological	266	345	653	158	1846	323	984	5092	0.1082	0.0626	0.1605	0.1171	0.1731	0.0768	0.0669	0.1628	-0.0171	-0.0465	0.0836	-0.051	0.1282	-0.0362	0.0038	0.1359	0.2302	0.1703	0.2354	0.2788	0.2172	0.1879	0.1295	0.1895		1123	0.444575558001157	meta2use_WC	0.442666124912256	0.598911858255037	0.542513242392834	0.399239621540169	0.425931282955301	0.562836249019607	0.444575558001157	-0.00129142227824691	0.000341766311511002	0.00690425504444407	2.32233231834527	2.50986378449787	0.529986654733577	2.11581444018197	-0.00939224828658629	2.37011935669569	0.376974973675375	2.25538579699015	0.231093779753826	2.28352900683295	0.232511149068526	2.30694247703973	0.145691955390083	2.50986378449787	2.11581444018197	0.394049344315897	1.18624002976462	0.0631537009873931
foreboding_feelings	Recent feelings of foreboding	psychiatric disorders	20512	"Question asked: """"""""""""""""""""""""""""""""Over the last 2 weeks, how often have you been bothered by any of the following problems? [anxiety symptoms] Feeling afraid as if something awful might happen"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	138894	78040	60851	135965	76404	59558	928	251	1162	588	135687	278							continuous-20512-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20512-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20512-both_sexes.tsv.bgz	2209493145	Recent feelings of foreboding	FALSE	Foreboding feelings	TRUE		21239	105167	1.01	0.00722	0.0919	0.0107	19	0.0924	0.0182	binary	quantitative	0.168022087559135	126406	lifestyle/psychological	370	421	807	198	2246	507	1238	6430	0.1352	-0.0358	0.1152	-0.0194	0.0291	-0.0521	0.0479	0.0282	0.0308	-0.1333	0.0457	-0.1661	-0.0125	-0.1403	-0.0082	0.0037	0.2367	0.0623	0.1837	0.128	0.0705	0.0369	0.1038	0.0526		1046	0.652534205006429	meta2use_WC	0.652534205006429	0.619836424774984	0.968369279451674	0.715140913650217	0.782288687208591	0.978941060883369		-0.000502195998613698	0.00345647319198594	0.888575865741301	1.68460233387369	1.43369241538025	-0.689190557625477	1.80533073391929	0.292629262620708	1.89297842576902	-0.172443816253426	1.64399038298667	0.213915250944311	1.50632594891126	-0.877046997830184	1.6564635813933	0.193923040459279	1.89297842576902	1.43369241538025	0.459286010388776	1.32035184497155	0.117070512528966
