prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_sig_SNPs	n_sig_SNPs_EUR	gini_panUKB	sum_gvc_all	sum_gvc_top	portability_index	portability_index_SE	portability_index_P	f_stat	log_F
451	Phlebitis and thrombophlebitis	circulatory system	451	NA	NA	NA	AFR,CSA,EUR	3		0	4938	2215	2723	NA	NA	NA	88	NA	53	NA	4797	NA	6017	NA	7983	NA	376206	NA	phecode-451-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	1630617947	Phlebitis and thrombophlebitis	FALSE	Phlebitis/thrombophlebitis	TRUE	NA	4622	349720	1	0.00763	0.126	0.0236	23	0.047	3.91e-05	binary	0.0130438954456429	354342	11.4215623654528	diseases	2283	1622	5719	1102	6014	3611	3734	18164	0.0073	-0.0182	0.0329	0.0855	0.0468	-0.0032	0.068	0.0525	-0.0339	-0.0671	0.0069	0.0261	0.0215	-0.0359	0.036	0.038	0.0485	0.0308	0.0588	0.1444	0.072	0.0295	0.1	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34001369047981	160	151	0.363401738730573	0.947816233326427	0.809948445882787	-0.00253388363896482	0.00059897992214364	0.00388653352404824	34.1047299468432	1.53281461498547
454	Varicose veins	circulatory system	454	NA	NA	NA	AFR,CSA,EUR	3	AFR,EUR	2	13725	8720	5005	13538	8623	4915	98	NA	187	NA	13440	NA	6017	NA	7983	NA	376206	NA	phecode-454-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	1918177152	Varicose veins	FALSE	Varicose veins	TRUE	NA	12621	349720	1	0.00878	0.184	0.0132	23	0.174	0.00449	binary	0.0348318296852964	362341	5.67532591915579	diseases	2295	1639	5823	1116	6131	3619	3835	18550	0.001	0.0882	0.0772	-0.001	0.0563	0.0172	0.0814	0.0701	-0.0401	0.0397	0.0516	-0.0602	0.0313	-0.0155	0.0498	0.0558	0.0421	0.1364	0.1027	0.0582	0.0813	0.0498	0.1128	0.0844	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997166253558302	568	554	0.25852645403743	1.03416690399214	0.358737342355319	-0.00144350320994347	0.000710204627750962	0.0816090695620583	227.379368571806	2.35675105612169
455	Hemorrhoids	circulatory system	455	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	28275	14463	13811	NA	NA	NA	441	82	657	228	26726	141	6017	863	7983	2430	376206	1418	phecode-455-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	2451354841	Hemorrhoids	FALSE	Hemorrhoids	TRUE	NA	24786	349720	1.01	0.00732	0.0684	0.0064	18	0.0715	0.0128	binary	0.0661831853161231	374506	3.73819604998159	diseases	2423	1785	6161	1179	6440	3828	3955	19218	-0.0211	0.0326	0.0213	0.0421	0.0317	0.002	0.03	0.0438	-0.061	-0.0141	-0.0037	-0.0155	0.0073	-0.0298	-0.0013	0.0297	0.0189	0.0791	0.0463	0.0995	0.0561	0.0337	0.0612	0.0579	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62238322773143	291	283	0.0958087197626405	0.192612879122389	0.0914886501195771	-0.00241589661836989	0.000484575804029547	0.00159091308817417	166.000543637724	2.22010951032004
459.9	Circulatory disease NEC	circulatory system	459.9	NA	NA	NA	AFR,CSA,EAS,EUR,MID	5		0	22049	10095	11954	NA	NA	NA	351	NA	379	54	21212	53	6219	NA	8342	2626	392807	1524	phecode-459.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	2217352247	Circulatory disease NEC	FALSE	Circulatory disease NEC	TRUE	NA	19760	365266	1	0.00717	0.055	0.00727	21	0.0393	0.00122	binary	0.0513212094767626	385026	4.39092240711186	diseases	2467	1790	6220	1182	6570	3882	4066	19705	-0.0097	0.0149	0.0091	-0.0084	0.0229	0.003	0.0326	0.0405	-0.0493	-0.0317	-0.0158	-0.0659	-0.0013	-0.0285	0.0018	0.0266	0.03	0.0614	0.0339	0.0491	0.0471	0.0345	0.0634	0.0545	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.931359425414246	172	161	0.27693629886854	0.1565590324816	0.132301258515851	-0.00281335534770376	0.00060964015053537	0.00244114429492137	19.3737097269213	1.28721278848738
495	Asthma	respiratory	495	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	33000	19861	13138	32211	19269	12941	576	64	903	149	31169	139	5999	898	7886	2540	379656	1434	phecode-495-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	2781575914	Asthma	FALSE	Asthma	TRUE	NA	28904	353077	1.02	0.0104	0.149	0.0109	25	0.139	0.00566	binary	0.0756686850916669	381981	3.44360971546028	diseases	2462	1803	6270	1183	6537	3892	4078	19551	0.0528	0.0312	0.098	0.0818	0.0847	0.0161	0.0477	0.1135	0.0132	-0.0153	0.0734	0.0244	0.0606	-0.0154	0.017	0.0997	0.0923	0.0775	0.1225	0.1386	0.1088	0.0476	0.0784	0.1274	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231343160597386	876	865	0.233114525426671	1.48074406054013	0.666379524177369	-0.00189049702604142	0.000307305525812898	0.000466693191331914	37.980022299982	1.57955521539721
496	Chronic airway obstruction	respiratory	496	NA	NA	NA	AFR,EUR	2		0	14422	6757	7665	NA	NA	NA	112	NA	NA	NA	14310	NA	5999	NA	NA	NA	379656	NA	phecode-496-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	1362387292	Chronic airway obstruction	FALSE	Chronic airway obstruction	TRUE	NA	13493	353077	1	0.00799	0.136	0.0114	20	0.13	0.0125	binary	0.0368087950459667	366570	5.46746254902566	diseases	2270	1729	5753	1122	6311	3652	3959	18735	0.0156	-0.017	-0.0056	0.0083	0.0292	-0.0066	0.0029	0.0241	-0.0258	-0.0644	-0.0315	-0.0508	0.0045	-0.0391	-0.0284	0.0098	0.0569	0.0304	0.0203	0.0673	0.0539	0.0259	0.0341	0.0384	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734791497061635	218	208	0.173297213953533	0.331206890089357	0.205454633848635	-0.00321719589060629	0.000846729204593365	0.00671866097672968	133.186981192155	2.12446177533929
530.1	Esophagitis, GERD and related diseases	digestive	530.1	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	41789	21922	19866	41085	21438	19646	478	87	910	139	40018	157	6018	870	7743	2516	371349	1400	phecode-530.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	2788049711	Esophagitis, GERD and related diseases	FALSE	Esophagitis/GERD	TRUE	NA	37047	345546	1.01	0.00811	0.0876	0.00553	21	0.0912	0.032	binary	0.0968313586500537	382593	2.97659003794393	diseases	2440	1774	6172	1165	6525	3836	4045	19594	0.0244	0.0121	0.0278	0.0366	0.0309	0.0371	0.0513	0.047	-0.0154	-0.0348	0.0028	-0.0214	0.0066	0.0054	0.0205	0.033	0.0642	0.0588	0.0527	0.0943	0.0551	0.0688	0.0821	0.0609	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.742274147712427	292	248	0.0843080791474306	0.127429323336954	0.0671763079011501	-0.0013005514466048	0.000322507877734611	0.00497923133041037	162.717911761125	2.21143536210006
535.6	Duodenitis	digestive	535.6	NA	NA	NA	AFR,CSA,EUR,MID	4		0	9469	3903	5566	NA	NA	NA	94	NA	220	NA	9104	51	6032	NA	7800	NA	379860	1389	phecode-535.6-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-535.6-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-535.6-both_sexes.tsv.bgz	1933085004	Duodenitis	FALSE	Duodenitis	TRUE	NA	8481	356066	1	0.00656	0.0685	0.0116	14	0.0688	0.00587	binary	0.023264489901165	364547	7.50711018313942	diseases	2298	1684	5720	1076	6233	3648	3868	18600	-0.0208	0.0278	0.0315	0.002	-0.0217	0.0077	0.0235	0.0198	-0.0618	-0.0203	0.0055	-0.0583	-0.0465	-0.0249	-0.0081	0.0055	0.0203	0.0757	0.0574	0.0623	0.0032	0.0402	0.0551	0.0342	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.839113086700946	152	147	0.247540194281656	0.338266344895702	0.283278835666035	-0.00209118602879755	0.00155879185320245	0.221631619802385	186.18935285539	2.2699548424436
550.1	Inguinal hernia	digestive	550.1	NA	NA	NA	AFR,CSA,EUR,MID	4		0	19077	1330	17746	NA	NA	NA	151	NA	297	NA	18559	70	6019	NA	7837	NA	363863	1375	phecode-550.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-550.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-550.1-both_sexes.tsv.bgz	1970677745	Inguinal hernia	FALSE	Inguinal hernia	TRUE	NA	17255	338689	1	0.00894	0.14	0.0136	24	0.115	0.00268	binary	0.0484767266761064	355944	4.55611814297717	diseases	2301	1742	5790	1099	6131	3668	3849	18171	0.0247	0.0451	0.0535	0.0836	0.0717	0.0298	0.04	0.0676	-0.0164	-0.0021	0.0277	0.024	0.0467	-0.0027	0.0084	0.0531	0.0656	0.0922	0.0792	0.1426	0.0966	0.0622	0.0716	0.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316113359275735	468	452	0.265214003588102	0.733218631211659	0.315465147185481	-0.00127743197519801	0.000301827105770937	0.00387692777581995	1110.12577039223	3.0453721844561
555.2	Ulcerative colitis	digestive	555.2	NA	NA	NA	EUR	1		0	3670	1748	1922	NA	NA	NA	NA	NA	NA	NA	3670	NA	NA	NA	NA	NA	330270	NA	phecode-555.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.2-both_sexes.tsv.bgz	556385566	Ulcerative colitis	FALSE	Ulcerative colitis	TRUE	NA	3467	312973	1	0.00849	0.173	0.0331	20	0.156	0.00113	binary	0.0109562634306662	316440	13.0101992879687	diseases	2105	1630	5337	1007	5477	3465	3520	16188	0.031	0.0382	0.0407	0.0175	0.0453	-3e-04	0.0367	0.0625	-0.0119	-0.0107	0.0139	-0.0449	0.0188	-0.0337	0.0036	0.0471	0.0738	0.0868	0.0676	0.0799	0.0717	0.0331	0.0698	0.0778	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.259174144423499	290	290	0.142936560657996	3.25288196866391	2.0062357999098	-0.00189944166474449	0.00040646537869227	0.002279266784199	206.893419502948	2.31574667762075
562.1	Diverticulosis	digestive	562.1	NA	NA	NA	AFR,AMR,CSA,EUR,MID	5	CSA,EUR,MID	3	36408	19234	17173	36046	18999	17046	298	64	352	NA	35617	77	5537	798	7235	NA	330270	1293	phecode-562.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-562.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-562.1-both_sexes.tsv.bgz	2523482663	Diverticulosis	FALSE	Diverticulosis	TRUE	NA	33142	312973	0.992	0.0101	0.156	0.00839	24	0.139	0.00781	binary	0.0957543013160366	346115	2.99584649243269	diseases	2211	1638	5515	1057	5841	3605	3723	17645	0.0777	-0.0033	0.068	0.1413	0.0849	0.0342	0.1026	0.0896	0.0359	-0.052	0.0416	0.0811	0.0593	0.0015	0.0706	0.0749	0.1192	0.0454	0.0942	0.2004	0.1104	0.0669	0.1343	0.1042	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.594720358250457	581	570	0.149641800942916	0.427980052019849	0.129732979200908	-0.00133265703604747	0.000552527105995329	0.0466415595618808	86.1810853207439	1.93541195907055
564	Functional digestive disorders	digestive	564	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	40734	22712	18019	39769	22117	17650	582	88	770	152	38999	143	5537	798	7235	2391	330270	1293	phecode-564-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-564-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-564-both_sexes.tsv.bgz	2781407242	Functional digestive disorders	FALSE	Functional digestive disorders	TRUE	NA	26183	312973	1	0.00805	0.0594	0.00639	20	0.0593	0.0199	binary	0.0772004623241222	339156	3.40215198983127	diseases	2227	1694	5621	1070	5869	3630	3730	17355	0.0283	0.0307	0.0139	-0.0144	6e-04	-0.0057	0.0383	0.02	-0.0135	-0.0172	-0.0123	-0.0748	-0.025	-0.0383	0.0061	0.0051	0.0699	0.0785	0.0401	0.0462	0.0263	0.0269	0.0704	0.0349	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02242963427767	174	158	0.0807511530863248	0.0709373566692133	0.0558877024412852	-0.000905005602220838	0.00139125191917823	0.536129657763193	45.0321317290584	1.65352250606251
565.1	Anal and rectal polyp	digestive	565.1	NA	NA	NA	AFR,CSA,EUR	3		0	9661	4079	5582	NA	NA	NA	101	NA	147	NA	9413	NA	6119	NA	8036	NA	383086	NA	phecode-565.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-565.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-565.1-both_sexes.tsv.bgz	1669792559	Anal and rectal polyp	FALSE	Anal and rectal polyp	TRUE	NA	8787	366339	1	0.00716	0.0691	0.0116	19	0.0523	0.00102	binary	0.0234241294924905	375126	7.47090011603832	diseases	2363	1770	5990	1135	6382	3762	4008	19196	0.0309	0.0417	-0.0037	0.0633	0.0161	0.0059	0.0361	0.0212	-0.0096	-0.0051	-0.029	0.0047	-0.0085	-0.0261	0.005	0.007	0.0713	0.0884	0.0217	0.1216	0.0406	0.0379	0.067	0.0353	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05877118599541	137	128	0.19205285765288	0.258780413298228	0.240470448326729	0	0.00147967726841172	0.728281603693812	294.198241449041	2.4686400724321
574	Cholelithiasis and cholecystitis	digestive	574	NA	NA	NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	19667	13622	6045	19391	13420	5971	142	NA	294	79	19097	55	6470	NA	8541	2623	399542	1535	phecode-574-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-574-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-574-both_sexes.tsv.bgz	2453043662	Cholelithiasis and cholecystitis	FALSE	Cholelithiasis/cholecystitis	TRUE	NA	17678	371683	1.02	0.00893	0.104	0.0119	24	0.0673	0.000593	binary	0.0454025955347351	389361	4.75533117695655	diseases	2477	1806	6310	1197	6631	3912	4121	19908	0.0362	0.041	0.0422	0.0684	0.0769	0.0251	0.0809	0.0948	-0.0033	-0.0054	0.0175	0.0113	0.0529	-0.0063	0.0504	0.081	0.0757	0.0872	0.0668	0.1251	0.1008	0.0565	0.1112	0.1085	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12812117860199	335	317	0.419731535829398	0.565333748361511	0.353857459546386	-0.00180861597058482	0.000178313553797955	1.9482324132257e-05	128.8666753817	2.11014062434347
575	Other biliary tract disease	digestive	575	NA	NA	NA	CSA,EUR	2		0	5189	3206	1983	NA	NA	NA	NA	NA	92	NA	5097	NA	NA	NA	8541	NA	399542	NA	phecode-575-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	1150619195	Other biliary tract disease	FALSE	Biliary tract disease	TRUE	NA	4621	371683	1.01	0.00737	0.0411	0.0176	8	0.0296	0.000249	binary	0.012279965134572	376304	11.9458712813671	diseases	2432	1775	6142	1170	6436	3852	3998	19288	0.0111	0.03	0.0217	0.0133	-0.0029	-4e-04	0.0485	0.0221	-0.0288	-0.0168	-0.0033	-0.0445	-0.0274	-0.0321	0.0174	0.008	0.051	0.0767	0.0468	0.0711	0.0215	0.0312	0.0795	0.0362	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34326966237221	93	93	0.384544802745607	0.636049512245275	0.636049512245275	-0.00112371705249851	0.00104158483891942	0.316418989512413	40.0866548701065	1.60299981698718
593	Hematuria	genitourinary	593	NA	NA	NA	AFR,CSA,EAS,EUR,MID	5		0	19082	8029	11053	NA	NA	NA	312	NA	350	97	18229	94	6082	NA	8166	2547	386584	1447	phecode-593-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	2212267388	Hematuria	FALSE	Hematuria	TRUE	NA	16847	359707	0.993	0.013	0.0771	0.0224	22	0.0487	0.00183	binary	0.0447399310590247	376554	4.80147248886834	diseases	2389	1766	6067	1159	6420	3775	4016	19287	0.027	0.0088	0.0329	-0.0225	0.0214	0.0212	0.0138	0.03	-0.0133	-0.0382	0.0077	-0.0805	-0.0031	-0.0107	-0.0172	0.0159	0.0672	0.0557	0.0581	0.0356	0.0459	0.0532	0.0448	0.0441	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347293058544341	471	461	0.136287659592728	0.936400249845816	0.427726005079672	-0.00128820723218744	0.000978903372233985	0.229639946914632	77.0787206824666	1.88693449782104
594	Urinary calculus	genitourinary	594	NA	NA	NA	AFR,CSA,EUR,MID	4		0	7943	2408	5535	NA	NA	NA	90	NA	206	NA	7593	54	6522	NA	8639	NA	411207	1538	phecode-594-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	1925151268	Urinary calculus	FALSE	Urinary calculus	TRUE	NA	7124	382381	0.993	0.00685	0.147	0.0131	19	0.131	0.00404	binary	0.0182898807460751	389505	8.9163039051821	diseases	2475	1803	6306	1192	6632	3912	4121	19913	0.005	0.0058	0.033	0.0222	0.0503	0.0052	0.0291	0.0323	-0.0345	-0.0406	0.0082	-0.0352	0.0263	-0.0262	-0.0015	0.0184	0.0446	0.0522	0.0576	0.0793	0.0743	0.0366	0.0597	0.0462	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05571701074779	168	156	0.177078627856958	0.455051787039845	0.364722577095852	-0.00199425127934665	0.000417499497873331	0.0020200848245313	16.2769774355362	1.2115737614291
600	Hyperplasia of prostate	genitourinary	600	NA	NA	NA	AFR,EUR,MID	3		0	14372	0	14372	NA	NA	NA	183	NA	NA	NA	14126	63	2369	NA	NA	NA	169762	823	phecode-600-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	1647632556	Hyperplasia of prostate	FALSE	Prostate hyperplasia	TRUE	NA	13186	157758	0.998	0.00957	0.141	0.0172	22	0.111	0.00172	binary	0.0771363721452639	170944	3.40385701793021	diseases	827	586	3344	696	2859	1703	1493	8710	0.1134	0.0651	0.0339	0.0715	0.0911	0.0524	0.1233	0.0846	0.0448	-0.0173	-1e-04	-0.0039	0.0545	0.0046	0.0727	0.0636	0.1809	0.1467	0.0679	0.146	0.1275	0.0999	0.1733	0.1054	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545525347986632	387	378	0.15312811826142	0.728975615533958	0.317755086870122	-0.000394563990108169	0.000497570131033739	0.453822214086699	33.6200644605077	1.52659854178685
615	Endometriosis	genitourinary	615	NA	NA	NA	AFR,CSA,EUR	3		0	4547	4547	0	NA	NA	NA	99	NA	94	NA	4354	NA	3650	NA	3892	NA	217500	NA	phecode-615-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	1639508439	Endometriosis	FALSE	Endometriosis	TRUE	NA	3984	201158	1	0.00645	0.0969	0.0218	3	0.104	0.0152	binary	0.0194206939583313	205142	8.53897053569828	diseases	1515	1175	2826	468	3593	2021	2514	10566	0.0248	0.0619	0.0358	0.0366	0.0028	0.024	0.0355	0.0219	-0.0259	0.0042	-0.0012	-0.0562	-0.03	-0.0199	-0.0037	0.0028	0.0754	0.1191	0.0727	0.1287	0.0356	0.0677	0.0747	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.30681212673107	115	98	0.374125523487093	0.447526851545684	0.447526851545684	0	0.00105792356327436	0.131197025321265	776.501324013926	2.89014220058158
618	Genital prolapse	genitourinary	618	NA	NA	NA	AFR,CSA,EUR	3		0	13800	13799	0	NA	NA	NA	108	NA	184	NA	13508	NA	3797	NA	3895	NA	213696	NA	phecode-618-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	1682591112	Genital prolapse	FALSE	Genital prolapse	TRUE	NA	12289	198052	1.02	0.0072	0.129	0.0121	19	0.147	0.00632	binary	0.0584241778825811	210341	4.04190332116123	diseases	1584	1207	2902	483	3676	2113	2578	10810	0.0381	0.0167	0.0503	-0.0042	0.0389	0.037	0.0481	0.0425	-0.0115	-0.0403	0.0138	-0.0952	0.0065	-0.0059	0.0094	0.0237	0.0875	0.0735	0.0866	0.0869	0.0712	0.0797	0.0867	0.0613	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.770516527302338	191	170	0.142953026498803	0.258033345561512	0.180808115907976	-0.000809349460737044	0.000630809284233672	0.240324197378778	108.065131028083	2.03368558437919
681	Superficial cellulitis and abscess	dermatologic	681	NA	NA	NA	AFR,CSA,EUR	3		0	9268	3894	5373	NA	NA	NA	86	NA	147	NA	9035	NA	6434	NA	8569	NA	406937	NA	phecode-681-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	1663000837	Superficial cellulitis and abscess	FALSE	Superficial cellulitis/abscess	TRUE	NA	8614	378254	0.994	0.00678	0.064	0.0105	11	0.0546	0.00373	binary	0.0222659925349215	386868	7.74417356426403	diseases	2440	1803	6213	1189	6586	3853	4093	19807	-0.0078	-0.0207	0.0057	0.0014	-0.004	-0.0033	-0.0247	0.0142	-0.0476	-0.0671	-0.0192	-0.0559	-0.0282	-0.0349	-0.0554	3e-04	0.0321	0.0257	0.0306	0.0587	0.0201	0.0284	0.006	0.0282	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.679641000329033	143	138	0.327354656802974	0.368847885723185	0.312589457273888	-0.00489485384485999	0.00160475745580501	0.018577613660609	271.759169517999	2.43418420668247
704	Diseases of hair and hair follicles	dermatologic	704	NA	NA	NA	AFR,CSA,EUR	3		0	6108	3108	3000	NA	NA	NA	101	NA	126	NA	5881	NA	6525	NA	8720	NA	413199	NA	phecode-704-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	1655277859	Diseases of hair and hair follicles	FALSE	Hair diseases	TRUE	NA	5432	384352	1	0.00727	0.0662	0.0253	23	0.0369	6.09e-05	binary	0.013935923485828	389784	10.875739665706	diseases	2478	1809	6308	1195	6645	3918	4120	19926	-0.0289	-0.0177	0.0395	0.0567	0.0472	-0.0047	0.0826	0.056	-0.0684	-0.064	0.0147	-5e-04	0.0232	-0.0361	0.0521	0.0422	0.0106	0.0287	0.0641	0.1135	0.0712	0.0267	0.113	0.0699	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766083023779565	144	124	0.552422038492438	0.74914099105918	0.727979899603023	-0.00314005546209102	0.000480562322594558	0.00032360015061537	475.754962004685	2.67738332656498
