prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
birth_weight	Birth weight	physical measures	20022	Participants were asked to enter their own birth-weight.  The weight could be entered either in Kg or in Imperial pounds+ounces. Values entered as Imperial units are held in ~F121~ and ~F122~, and their values have been converted into Kg and incorporated into this field.   This question was dropped from the touchscreen protocol on 24/10/2016.		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	245564	149330	96226				1780	423	2177	1003	239716	465							continuous-20022-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	2032082435	Birth weight	FALSE	Birth weight	TRUE	220940			1.03	0.0114	0.11	0.00571	25	0.113	0.00816	quantitative	quantitative		220940	physical measures	840	714	1505	303	3422	791	2139	11255	0.0983	0.1533	0.1064	0.1653	0.1639	0.1149	0.1447	0.1913	0.03	0.0798	0.0559	0.0496	0.131	0.0447	0.1027	0.1734	0.1656	0.2251	0.1565	0.2766	0.1964	0.1841	0.1861	0.209		1489	0.556206080667363	meta2use_WC	0.556280492485724	0.610507804546735	0.464264462181595	0.22808694833543	0.321989916591959	0.288593959571831	0.556206080667363	-0.00108458209742892	0.000219221395325816	0.00166108629687149	2.15865107937863	2.13399749706726	-0.151680753284848	1.97691490584276	0.15729146167805	2.21510499914233	-0.0921069871856462	2.05891599950643	0.323965262134778	2.13798331700102	-0.381224183615986	2.10458334371196	0.0902503785409435	2.21510499914233	1.97691490584276	0.238190093299561	1.12048575919762	0.0428827771590002
calcium	Calcium	biological measures	30680	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385066	206581	178485	374747	200556	174191	5758	856	7697	2344	367050	1361							biomarkers-30680-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	2371776095	Calcium	FALSE	Calcium	TRUE	341362			1.06	0.0138	0.121	0.0116	28	0.123	0.00488	quantitative	quantitative		341362	biological measures	2161	1563	5484	1035	5801	3403	3592	17443	0.1173	0.2155	0.241	0.2261	0.252	0.1184	0.2822	0.2668	0.0753	0.1674	0.2159	0.1669	0.2277	0.085	0.2517	0.2529	0.1589	0.2626	0.2658	0.2837	0.276	0.1515	0.3121	0.2805		3710	0.308084548755911	meta2use_WC	0.307881973867409	0.397200656147382	0.367630498803907	0.306785834793784	0.320569940908918	0.383593794293073	0.308084548755911	-0.00112877587564602	0.000157642621111659	0.000183692450418476	1.83624262096031	2.03333509275151	-0.0858854128326679	1.9455594614197	-0.252638446527002	2.08645748906087	-0.162924921974162	1.95835188418192	-0.310555502842469	2.00637612449657	-0.275561700364909	2.00601601038212	0.0573239842356094	2.08645748906087	1.9455594614197	0.140898027641164	1.07242031427729	0.0285760352554166
cholesterol	Cholesterol	biological measures	30690	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420607	227266	193341	409385	220671	188714	6212	938	8422	2572	400963	1500							biomarkers-30690-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	2378019333	Cholesterol	FALSE	Cholesterol	TRUE	372967			1.05	0.0207	0.124	0.0158	29	0.127	0.00207	quantitative	quantitative		372967	biological measures	2343	1717	6001	1126	6326	3656	3952	19002	0.2749	0.2781	0.2092	0.2914	0.3093	0.203	0.343	0.3271	0.2369	0.2336	0.1848	0.2365	0.2868	0.1716	0.3152	0.3143	0.3121	0.3215	0.2333	0.3444	0.3314	0.234	0.3703	0.3397		4650	0.411391865115107	meta2use_WC	0.412193246609152	0.460722620343772	0.369407007443541	0.411767909387217	0.376420441427551	0.431422613823539	0.411391865115107	-0.000702573515961949	0.000172508152911684	0.00473308404453181	2.65049593182249	1.97237386581696	-0.521412623543235	1.92362113300756	-0.893463894686824	2.01735329414034	-0.830401472488365	1.91267203580308	-0.638012738101041	1.9469472132772	-0.972007611705186	1.95459350840903	0.0419228325238718	2.01735329414034	1.91267203580308	0.104681258337264	1.05473037529579	0.0214483637357394
darker_skin0	Skin colour	physical measures	1717	"ACE touchscreen question """"""""What best describes the colour of your skin without tanning?""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please provide an estimate or select Do not know.           This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	434685	235578	199106	424993	229634	195358	6429		8483	2332	415018	1492							continuous-1717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	2205125005	Skin colour	FALSE	Skin color	TRUE	386014			1.06	0.0137	0.153	0.0448	30	0.153	0.00101	quantitative	quantitative		386014	physical measures	2401	1506	6068	1058	6521	3778	4029	19738	0.0775	0.0091	0.1171	0.2918	0.326	0.0247	0.3235	0.387	0.0374	-0.0418	0.0921	0.2352	0.3041	-0.0073	0.2955	0.375	0.1173	0.0599	0.1418	0.3465	0.3476	0.0567	0.3509	0.3988		4475	0.365487341530814	meta2use_WC	0.291066440268962	0.293812180573692	0.51738578075291	0.37025207288928	0.450061972542548	0.628131423183667	0.365487341530814	-0.00245664860075273	0.000213071266332988	8.31139964985315e-06	3.70816582033249	2.20790474389931	0.243783702684642	1.94366953130124	-0.456425853599167	2.18184103055521	0.516408853404683	1.97724795292191	-0.186275953047519	1.73651328549839	-1.11874077652165	2.00943530883521	0.192977617700897	2.20790474389931	1.73651328549839	0.471391458400915	1.27145859599089	0.096035745391952
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	4598	"ACE touchscreen question """"""""Looking back over your life, have you ever had a time when you were feeling depressed or down for at least a whole week?""""""""  Question was introduced part way through fieldwork in April 2009."	4598	""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	77702	46641	31056				1738	219	2114	458	72832	341	1963	201	2995	661	62800	324	categorical-4598-both_sexes-4598.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	2454492968	Ever depressed for a whole week	FALSE	Weeklong depression	TRUE		68235	58736	0.987	0.00725	0.105	0.00791	20	0.0916	0.0116	binary	binary	0.537406179363792	126971	lifestyle/psychological	1457	751	3525	505	2506	2067	1519	6445	0.0344	-0.028	0.026	0.0058	0.0432	-0.031	-0.0019	0.0769	-0.0173	-0.1003	-0.0071	-0.0833	0.0039	-0.0742	-0.0525	0.0526	0.086	0.0446	0.0591	0.0947	0.0824	0.0123	0.0488	0.1012		220	0.650490227767476	meta2use_WC	0.650490227767476	0.740107797477786	0.679928126913822	0.532699310451373	0.561403815417226	0.783656643987574		-0.0032167242064833	0.000703395920298298	0.00256456884873816	2.50265200149869	2.84861991891501	1.32511526214214	1.88585378297806	-0.224127878256143	2.52779000067153	0.969044633745277	2.42071782773018	0.483713008431295	2.48656173415614	0.665459174468742	2.43390865289019	0.347889934784964	2.84861991891501	1.88585378297806	0.962766135936945	1.51052003322155	0.142934671920352
depression_feelings	Recent feelings of depression	psychiatric disorders	20510	"Question asked: """"""""Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Feeling down, depressed, or hopeless"""""""""		""	AFR,AMR,EAS,EUR	4	""	0	137939	77685	60251				931	252		590	135888								continuous-20510-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	1525538671	Recent feelings of depression	FALSE	Recent depression	TRUE		28264	98336	1.01	0.00743	0.0769	0.00859	20	0.0795	0.0115	binary	quantitative	0.223254344391785	126600	lifestyle/psychological	371	424	813	201	2249	510	1240	6438	-0.0165	0.0145	0.0462	0.0872	0.0308	0.0197	-0.006	0.0302	-0.121	-0.0832	-0.0235	-0.0594	-0.0107	-0.069	-0.0621	0.0058	0.0883	0.1119	0.1155	0.2301	0.0723	0.1081	0.0502	0.0546		746	0.277090477401278	meta2use_WC	0.277090477401278	0.253249701634656	0.969817349350811	0.250330911467085	0.407205487316341	0.900335245447452		-0.00144184267674068	0.00144495451333471	0.351589731241411	2.24309716655486	1.55562697512185	-0.506412777205761	1.78026488696116	0.230014109606917	1.59149985635718	-0.45469658539333	1.52195746133218	0.285317282286217	1.23037438915234	-0.87926489751675	1.53594471378494	0.197948843660216	1.78026488696116	1.23037438915234	0.549890497808825	1.44692940836299	0.128877583863303
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP	TRUE	365134			1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	quantitative		365134	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625		3539	0.21750731919813	meta2use_WC	0.201999289741862	0.656391614412066	0.248698199320956	0.157899050155963	0.256998495109068	0.217868315412304	0.21750731919813	-0.00120201547860188	0.000266395536330778	0.00275793278069328	1.93772606534675	2.71525866585089	0.664540914278071	1.68985046105325	-0.0946970916442423	2.46180225640554	0.485061034394597	2.31244794541885	0.17033826494907	2.38531989123362	0.263296709375277	2.31293584399243	0.379967085582883	2.71525866585089	1.68985046105325	1.02540820479764	1.60680410984918	0.164279128869831
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	""	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	405762	215982	189771	402911	214164	188738	5189	868	4618	1983	392125	979	1355	95	4030	673	27811	580	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker	TRUE		364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	binary	0.967772152167452	376848	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035		272	0.67752224275965	meta2use_WC	0.674755750090744	0.774785275688244	0.789868323373539	0.653939930330053	0.637236241149294	0.777050860861718	0.67752224275965	-0.00019767596247392	0.000628763308184232	0.762389051496812	2.56165668392712	2.04689971519376	-0.181639741396855	1.82827419236585	-0.288172701643557	2.23539678149771	0.269297916639654	1.73983787731781	0.209632658913612	2.32401897647613	0.630451899119077	2.03488550857025	0.251837554132844	2.32401897647613	1.73983787731781	0.584181099158316	1.33576754867465	0.12376006073668
ECG_P_duration	P duration	physical measures	12338	P duration during ECG		""	AFR,EAS,EUR	3	""	0	31207	16204	15003				193			162	30796								continuous-12338-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	1194041456	P duration	FALSE	ECG P duration	TRUE	31995			0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	quantitative		31995	physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458		115	0.819124473367938	meta2use_WC	0.819124473367938	0.885719239212227	0.789910067753943	0.698018010165948	0.803466305752389	0.801087803978743		0	0.00165551782446224	0.204507268129815	1.58828126848382	2.40442032606235	-0.0204592198018891	2.09991583442863	-0.306873921373431	2.34838872785329	0.0264699804587899	2.43893652776582	-0.0140265721609691	2.54776401455611	0.133485815222646	2.36788508613324	0.166528667089643	2.54776401455611	2.09991583442863	0.447848180127474	1.21326958575429	0.0703280188995929
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	30070	"Result of """"""""Red Distribution Width"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427936	230840	197094	418073	224813	193258	6281	950	8532	2632	407993	1548							continuous-30070-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	2391626548	Red blood cell (erythrocyte) distribution width	FALSE	RBC distribution width	TRUE	378787			1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	quantitative		378787	biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467		8661	0.358551594155332	meta2use_WC	0.358808715765093	0.183445884540926	0.369011992349439	0.266343004067011	0.250245763012339	0.362505500660677	0.358551594155332	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	1.76749028719478	2.29559932364296	0.238711147130117	2.02122932808366	-0.17026754843742	2.13335422737938	-0.0103931597321222	1.91866002317395	-0.191173968624654	2.09990019816238	-0.109578535489112	2.09374862008847	0.139879606313336	2.29559932364296	1.91866002317395	0.376939300469003	1.19645966242912	0.0668082142102739
erythrocyte	Red blood cell (erythrocyte) count	biological measures	30010	"Result of """"""""Red Blood Cell Count"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	427938	230841	197095	424356	228494	195860	6281	950	8532	2632	407995	1548							continuous-30010-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	2340369007	Red blood cell (erythrocyte) count	FALSE	RBC count	TRUE	379386			1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	quantitative		379386	biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105		9578	0.549895151089871	meta2use_WC	0.537482750168147	0.753331673012103	0.543559013960539	0.276549794341327	0.471389573559279	0.37773035747661	0.549895151089871	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	1.96004003092967	2.61872092041343	0.0364736201337222	2.0269265746468	0.145298383062746	2.27301478330561	-0.178564043729684	1.88100611814578	-0.121036046677994	2.16798891288865	-0.257148751408873	2.19353146188005	0.279814838226973	2.61872092041343	1.88100611814578	0.737714802267645	1.39219160169179	0.127563631107961
ever_cannabis	Ever taken cannabis	lifestyle and environment	20453	"Question asked: """"""""Have you taken CANNABIS (marijuana, grass, hash, ganja, blow, draw, skunk, weed, spliff, dope), even if it was a long time ago?"""""""""		""	CSA,EUR,MID	3	""	0	137631	77254	60374						1181		136168	282							continuous-20453-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	1235029595	Ever taken cannabis	FALSE	Ever taken cannabis	TRUE		15637	99278	1.01	0.00752	0.188	0.0149	20	0.196	0.0174	binary	quantitative	0.136074489840317	114915	lifestyle/psychological	333	405	784	186	2006	482	1104	5865	0.0465	-0.0454	-0.0078	0.0068	0.0329	-0.0235	0.0914	0.071	-0.0647	-0.1447	-0.0787	-0.1456	-0.0111	-0.1145	0.0321	0.0455	0.1565	0.0548	0.0631	0.159	0.0768	0.0679	0.1502	0.0965		714	0.775417567020752	meta2use_WC	0.775417567020752	0.409385047575404	0.671813351628921	0.193578275804391	0.497657595496046	0.869331265482983		-0.00319202017543262	0.000783890007324446	0.00473709893300065	2.54471329814826	2.43758098338414	0.318238846089783	1.97362565060164	-0.0732597454370559	1.91166219698894	0.267146560181487	1.65786943544538	0.165154773887282	2.03360645192474	0.195081743738587	2.00286894366897	0.282009686620421	2.43758098338414	1.65786943544538	0.77971154793876	1.4703093809853	0.140802865565342
ever_smoked	Ever smoked	lifestyle and environment	20160	"Derived using variables """"""""Current tobacco smoking"""""""" (~F1239~) and """"""""Past tobacco smoking"""""""" (~F1249~).  Individual classed as Eversmoker if Current tobacco smoking= most days (1) or occasionally (2) OR Past tobacco smoking= most days (1) or occasionally (2) or tried once or twice (3).   Individual were classed as Neversmoker if Current tobacco smoking= no (0) AND Past tobacco smoking= never (4).   Individuals who answered to either question """"""""Do not know"""""""" (-1) """"""""Prefer not to answer"""""""" (-3) and """"""""None of the above"""""""" (-7) were not coded.   This derived data field has come from Professor Martin Tobin at the University of Leicester."	20160	""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	261563	130295	131259	258982	129079	129894	2749	602	2726	1049	253507	930	3783	361	5909	1600	165353	634	categorical-20160-both_sexes-20160.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	2838209013	Ever smoked	FALSE	Ever smoked	TRUE		236287	153277	1.01	0.0102	0.125	0.00522	24	0.124	0.0276	binary	binary	0.606542185622902	389564	lifestyle/psychological	2443	1787	6176	1152	6620	3854	4104	19926	0.0425	0.0908	0.089	0.0944	0.1351	0.0157	0.1244	0.1289	0.0027	0.0443	0.0642	0.0363	0.1114	-0.016	0.0941	0.1152	0.0822	0.1368	0.1138	0.1518	0.1587	0.0473	0.1545	0.1426		1004	0.391149268356612	meta2use_WC	0.391316043170256	0.551457201731081	0.24765048858207	0.169447387679825	0.372902976637771	0.231512032821786	0.391149268356612	-0.0016608157605691	0.000208322831552393	9.3188504707183e-05	2.47321262332651	2.3662875485319	0.361806946538637	1.97094429632525	-0.174445254691821	2.26496002494981	0.234561601038033	2.23812876678749	0.211667789870422	2.25505486592133	0.196046559895094	2.21907510050315	0.147481704667468	2.3662875485319	1.97094429632525	0.395343252206654	1.20058570551373	0.0664608893290847
F_age_first_birth	Age at first live birth	sex-specific factors	2754	"ACE touchscreen question """"""""How old were you when you had your FIRST child?"""""""" The following checks were performed:  If answer   If answer > 65 then rejected  If answer > Participants age then rejected  If answer   If answer   If answer > 48 then participant asked to confirm  If answer > Age when periods stopped then participant asked to confirm   ~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~"		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	162699	162693	0				2478	349	2931	906	155604	431							continuous-2754-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	2031745001	Age at first live birth	FALSE	First birth age	TRUE	77356			1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	quantitative		77356	physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625		929	0.617339683000283	meta2use_WC	0.617339683000283	0.590724909722156	0.2591769368395	0.181256306260727	0.297480310465483	0.344927913648246		-0.0029081104828645	0.000385680926443966	0.000132747753725902	2.69952438184144	2.33336036321451	0.414437138826847	2.21364711329885	1.31380113952166	2.2740143278995	0.351365309769645	2.17213091922313	0.212636323095758	2.21716473475057	-0.000252108374782948	2.24206349167731	0.0625978794259055	2.33336036321451	2.17213091922313	0.161229443991378	1.07422639333777	0.0279197621558324
