prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP	TRUE	365134			1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	quantitative		365134		physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625	0.71828354841077	3795	2225	0.102021598241126	0.167428083189957	0.0307091932386098	meta	0.102021598241126	0.216247412382984	0.158269714436312	0.0983277974183419	0.252787211812472	0.180262914704695	-0.00120201547860188	0.000266395536330778	0.00275793278069328	1.91756289877942	2.82359238781821	1.25267712405976	2.47899400042011	1.13736358678176	2.65096535710975	1.19094715683832	2.64381095292157	1.17663028221474	2.57429740306054	1.20144995452675	2.63433202026603	0.126412084526653	2.82359238781821	2.47899400042011	0.344598387398106	1.13900735029601	0.0479863903084953
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	""	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	405762	215982	189771	402911	214164	188738	5189	868	4618	1983	392125	979	1355	95	4030	673	27811	580	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker	TRUE		364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	binary	0.967772152167452	376848	5.98376114981501	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035	0.810684623379542	163	21	0.931531494752508	0.00236662052938208	0.00236662052938208	meta	0.931531494752508	0.922804040377356	0.912038066765693	0.94178108771329	0.939262447460983	0.912716880957485	-0.00019767596247392	0.000628763308184232	0.762389051496812	2.5568953355675	2.18737324428378	0.046389310756546	2.09085123092069	0.114851403060667	2.22091977378728	0.0553166713542515	2.18955654645781	-0.0268349754566968	2.26935434073789	0.121343194673267	2.19161102723749	0.0653409168664269	2.26935434073789	2.09085123092069	0.178503109817199	1.08537341498878	0.0298141029837711
ECG_P_duration	P duration	physical measures	12338	P duration during ECG		""	AFR,EAS,EUR	3	""	0	31207	16204	15003				193			162	30796								continuous-12338-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	1194041456	P duration	FALSE	ECG P duration	TRUE	31995			0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	quantitative		31995		physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458	1.74959430631866	107	44	0.780206524023205	0.0224849156560408	0.0224849156560408	meta	0.780206524023205	0.787229923813355		0.780043351685547	0.790173543822619		0	0.00165551782446224	0.204507268129815	1.6219368042383	2.84320684489465	1.33145830323252	2.71235725688106	1.35219820751822	2.81163469320531	1.42268687146799	2.83413237196803	1.32683648754236	2.8785614177976	1.29006458158696	2.81597851694933	0.0627371463253191	2.8785614177976	2.71235725688106	0.166204160916541	1.06127664801342	0.022278986131359
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	30070	"Result of """"""""""""""""Red Distribution Width"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427936	230840	197094	418073	224813	193258	6281	950	8532	2632	407993	1548							continuous-30070-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	2391626548	Red blood cell (erythrocyte) distribution width	FALSE	RBC distribution width	TRUE	378787			1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	quantitative		378787		biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467	0.695736434606217	5975	4301	0.238046791789789	0.962781575855903	0.181339663828132	meta	0.238046791789789	0.321892000914588	0.251593871407249	0.239184987667999	0.354715423230132	0.278971647722723	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	1.77418620251093	2.49762098953182	0.74227672134983	2.24460831651113	0.501571042115196	2.37084174535575	0.540610955679475	2.33716425012512	0.584837666451261	2.33286978793686	0.598582461294263	2.35662101789214	0.09161434535457	2.49762098953182	2.24460831651113	0.253012673020696	1.11272018871157	0.0388752984289828
erythrocyte	Red blood cell (erythrocyte) count	biological measures	30010	"Result of """"""""""""""""Red Blood Cell Count"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	427938	230841	197095	424356	228494	195860	6281	950	8532	2632	407995	1548							continuous-30010-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	2340369007	Red blood cell (erythrocyte) count	FALSE	RBC count	TRUE	379386			1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	quantitative		379386		biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105	0.474153107723837	6648	4434	0.228913221568707	0.547029331630353	0.121570573600296	meta	0.228913221568707	0.521513965291245	0.509027419190533	0.201872391048025	0.599278756318824	0.554655323300164	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	1.93003417376697	3.35253965171206	1.8183803013126	3.24953636299043	2.14451815519987	3.32691229750636	1.75596789078976	3.33246092868527	1.83120519971149	3.30440136645193	1.92093951766286	3.31317012146921	0.0394876209701045	3.35253965171206	3.24953636299043	0.103003288721628	1.0316978415428	0.0119183801381723
ever_cannabis	Ever taken cannabis	lifestyle and environment	20453	"Question asked: """"""""""""""""Have you taken CANNABIS (marijuana, grass, hash, ganja, blow, draw, skunk, weed, spliff, dope), even if it was a long time ago?"""""""""""""""""		""	CSA,EUR,MID	3	""	0	137631	77254	60374						1181		136168	282							continuous-20453-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	1235029595	Ever taken cannabis	FALSE	Ever taken cannabis	TRUE		15637	99278	1.01	0.00752	0.188	0.0149	20	0.196	0.0174	binary	quantitative	0.136074489840317	114915	2.46684180177512	lifestyle/psychological	333	405	784	186	2006	482	1104	5865	0.0465	-0.0454	-0.0078	0.0068	0.0329	-0.0235	0.0914	0.071	-0.0647	-0.1447	-0.0787	-0.1456	-0.0111	-0.1145	0.0321	0.0455	0.1565	0.0548	0.0631	0.159	0.0768	0.0679	0.1502	0.0965	0.616152295918755	394	154	0.356360524013985	0.015107670075667	0.0147599170804089	meta	0.356360524013985		0.625310769348163	0.356223675396208			-0.00319202017543262	0.000783890007324446	0.00473709893300065	2.52869535656038	2.91903803769293	1.86045578824156	2.58319835628557	1.74585889175967	2.73708633390768	1.73260650386	2.71507389550177	1.67406385168236	2.67056040640807	1.71290867833623	2.7249914059592	0.123457221569702	2.91903803769293	2.58319835628557	0.335839681407362	1.13000925019567	0.0453055452944611
ever_smoked	Ever smoked	lifestyle and environment	20160	"Derived using variables """"""""""""""""Current tobacco smoking"""""""""""""""" (~F1239~) and """"""""""""""""Past tobacco smoking"""""""""""""""" (~F1249~).  Individual classed as Eversmoker if Current tobacco smoking= most days (1) or occasionally (2) OR Past tobacco smoking= most days (1) or occasionally (2) or tried once or twice (3).   Individual were classed as Neversmoker if Current tobacco smoking= no (0) AND Past tobacco smoking= never (4).   Individuals who answered to either question """"""""""""""""Do not know"""""""""""""""" (-1) """"""""""""""""Prefer not to answer"""""""""""""""" (-3) and """"""""""""""""None of the above"""""""""""""""" (-7) were not coded.   This derived data field has come from Professor Martin Tobin at the University of Leicester."	20160	""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	261563	130295	131259	258982	129079	129894	2749	602	2726	1049	253507	930	3783	361	5909	1600	165353	634	categorical-20160-both_sexes-20160.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	2838209013	Ever smoked	FALSE	Ever smoked	TRUE		236287	153277	1.01	0.0102	0.125	0.00522	24	0.124	0.0276	binary	binary	0.606542185622902	389564	1.61314624298089	lifestyle/psychological	2443	1787	6176	1152	6620	3854	4104	19926	0.0425	0.0908	0.089	0.0944	0.1351	0.0157	0.1244	0.1289	0.0027	0.0443	0.0642	0.0363	0.1114	-0.016	0.0941	0.1152	0.0822	0.1368	0.1138	0.1518	0.1587	0.0473	0.1545	0.1426	0.227798457601285	1192	498	0.277496900483901	0.108354232901905	0.0668596771678459	meta	0.277496900483901	0.341245817969908	0.302640782421546	0.275933956801335	0.297796765432677	0.290213743635437	-0.0016608157605691	0.000208322831552393	9.3188504707183e-05	2.45873167220166	2.59920308427303	1.07920506213161	2.44723275275378	1.11250874774054	2.52429840451789	0.996998592767859	2.52381734544293	1.05011212837688	2.49816378512925	1.03901382892531	2.51854307442337	0.0549259873761621	2.59920308427303	2.44723275275378	0.151970331519246	1.06209884668642	0.0218086352915514
F_age_first_birth	Age at first live birth	sex-specific factors	2754	"ACE touchscreen question """"""""""""""""How old were you when you had your FIRST child?"""""""""""""""" The following checks were performed:  If answer   If answer > 65 then rejected  If answer > Participants age then rejected  If answer   If answer   If answer > 48 then participant asked to confirm  If answer > Age when periods stopped then participant asked to confirm   ~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~"		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	162699	162693	0				2478	349	2931	906	155604	431							continuous-2754-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	2031745001	Age at first live birth	FALSE	First birth age	TRUE	77356			1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	quantitative		77356		physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625	0.39417556880845	988	292	0.412769033738192	0.0294151247104896	0.0251039370407804	meta	0.412769033738192	0.48415735870041	0.268224160933449	0.250994076303642	0.290697215115392	0.247094812162688	-0.0029081104828645	0.000385680926443966	0.000132747753725902	2.74791932902657	2.52248379943377	0.901818438001234	2.38282687614869	0.968806835391592	2.45294943332157	0.845009903170041	2.44251884702651	0.959103663318497	2.42891541574434	0.915406668354608	2.44593887433498	0.0504799280405823	2.52248379943377	2.38282687614869	0.139656923285089	1.05860976501609	0.0206382622927596
F_length_menstrual_cycle	Length of menstrual cycle	sex-specific factors	3710	"ACE touchscreen question """"""""""""""""How many days is your usual menstrual cycle? (The number of days between each menstrual period)"""""""""""""""" The following checks were performed:  If answer   If answer > 365 then rejected  If answer   If answer > 60 then participant asked to confirm   ~F3710~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~"		""	AFR,AMR,CSA,EAS,EUR	5	""	0	41152	41150	0				1082	178	1053	566	38273								continuous-3710-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	1735594299	Length of menstrual cycle	FALSE	Menstrual cycle length	TRUE	18570			1.01	0.00636	0.0947	0.0262	2	0.138	0.00342	quantitative	quantitative		18570		physical measures	211	197	402	72	538	282	308	987	-0.1436	0.1249	0.0823	0.1511	0.0619	0.0278	0.0665	0.0877	-0.2795	-0.0226	-0.0181	-0.1243	-0.0243	-0.0935	-0.0493	0.0248	-0.002	0.2671	0.181	0.4048	0.1472	0.1482	0.1805	0.1499	0.757763190076489	135	39	0.873430032969417	0.0206094331775198	0.0206094331775198	meta	0.873430032969417	0.880449148015655	0.879158907738725	0.881460364705939	0.866582872499219	0.873761389576841	-0.00228007540014602	0.00130561737751027	0.124251422263001	1.7979532513188	2.31301865712767	0.471940417192827	2.24048096267282	0.694541266148915	2.2496925678048	0.394550943907761	2.28493820913101	0.584381579775529	2.26442498827356	0.667032601819836	2.27051107700197	0.0291002365859644	2.31301865712767	2.24048096267282	0.0725376944548537	1.03237594769309	0.0128166019010966
F_menarche	Age when periods started (menarche)	sex-specific factors	2714	"ACE touchscreen question """"""""""""""""How old were you when your periods started?"""""""""""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer > 25 then rejected  If answer   If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	231373	231364	0				3601	607	3732	1662	221139	632							continuous-2714-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	2055251398	Age when periods started (menarche)	FALSE	Menarche	TRUE	110663			0.998	0.00939	0.252	0.0123	26	0.227	0.0093	quantitative	quantitative		110663		physical measures	771	611	1460	221	1920	994	1292	5746	0.0913	0.1105	0.0834	0.1617	0.2576	0.0772	0.2408	0.2798	0.02	0.0302	0.0319	0.0242	0.2152	0.0145	0.1884	0.2557	0.1618	0.1894	0.1345	0.2932	0.2992	0.1393	0.2919	0.3035	0.588892139857929	2319	1247	0.209387628520875	0.0866769498309967	0.0261473948133044	meta	0.209387628520875	0.263660987541404	0.198844811807809	0.209525543919693	0.249818070683971	0.212369316454918	-0.00193223417168639	0.0002651759495732	0.000164646638013437	2.19779842243998	2.37585315995061	0.45113190545071	2.22272542979493	0.494817818940084	2.33958283100044	0.407698029789958	2.32809307895335	0.487910380056812	2.2869867541404	0.413753858872636	2.31064825076795	0.0584882488532476	2.37585315995061	2.22272542979493	0.153127730155684	1.06889187845834	0.0253124848551955
fall_1y	Falls in the last year	injuries & poisonings	2296	"ACE touchscreen question """"""""""""""""In the last year have you had any falls?"""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439570	237706	201850	428001	230885	197104	6497	949	8429	2596	419572	1527							continuous-2296-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	2375315675	Falls in the last year	FALSE	Falls (1yr)	TRUE		77199	313013	0.993	0.008	0.0622	0.004	20	0.0582	0.0296	binary	quantitative	0.197838610806433	390212	2.05146031850945	physical measures	2437	1755	6030	1089	6602	3814	4070	19947	0.0163	0.0303	0.019	0.0845	0.0428	0.0154	0.0369	0.0228	-0.0236	-0.0167	-0.0063	0.0246	0.0187	-0.0165	0.0061	0.0089	0.0562	0.0773	0.0442	0.1437	0.0669	0.0472	0.0676	0.0366	0.502391648016547	268	62	0.722839132594084	0.000280240009109998	0.000280240009109998	meta	0.722839132594084	0.988826858936473	0.987479862948635	0.726491774837281	0.988292307128812	0.987786340428373	0	0.00160467283422633	0.793005266803423	1.66975411205513	2.56281837467674	0.941971859733601	2.38750843464148	0.885825470417603	2.52515165165349	0.941319746372691	2.48832875041492	0.931672965494374	2.43266136698721	0.775689658357474	2.47929371567477	0.0702852483897874	2.56281837467674	2.38750843464148	0.175309940035253	1.07342798772628	0.0283488995053006
fat_perc	Body fat percentage	physical measures	23099	Body composition estimation by impedance measurement. Body fat percentage Body fat percentage. Range 1% - 75% in 0.1% increments.		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	432262	233988	198260	423149	228436	194699	6455		8654	2658	412960	1535							continuous-23099-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	2207383420	Body fat percentage	FALSE	Body fat %	TRUE	384046			1.07	0.0151	0.231	0.006	27	0.247	0.0504	quantitative	quantitative		384046		physical measures	2418	1779	6180	1151	6533	3799	4073	19632	0.1519	0.2312	0.2751	0.286	0.3184	0.1483	0.3424	0.3451	0.1126	0.1865	0.2518	0.2316	0.2964	0.1169	0.3149	0.3327	0.1908	0.275	0.298	0.3386	0.3401	0.1793	0.3693	0.3573	0.44398873000695	6169	3631	0.171330864203589	0.107621308064066	0.0169974593477535	meta	0.171330864203589	0.231157644462717	0.146646236252691	0.172979220536993	0.159009655933453		-0.00128650222698843	8.55376778554909e-05	1.3797920971828e-06	2.63616418506105	2.56068257601523	0.942188947948713	2.3700285084329	0.937264722538855	2.51972081774111	0.912251624019108	2.51924039451965	0.962919265696689	2.46009992737055	0.802767188822169	2.48595444481589	0.0740602706911001	2.56068257601523	2.3700285084329	0.190654067582328	1.08044378660592	0.0297914834463449
FEV1	Forced expiratory volume in 1-second (FEV1), Best measure	physical measures	20150	"Highest measure from the array of values for Forced Expiratory Volume in 1-second (FEV1) ~F3063~, which was """"""""""""""""acceptable"""""""""""""""" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - """"""""""""""""USER_ACCEPTED"""""""""""""""").   This derived data field has come from Professor Martin Tobin at the University of Leicester."		""	EUR,MID	2	""	0	317259	169700	147549								316932	327							continuous-20150-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	993902896	Forced expiratory volume in 1-second (FEV1), Best measure	FALSE	FEV1	TRUE	294961			1.07	0.0133	0.216	0.00753	28	0.228	0.021	quantitative	quantitative		294961		physical measures	2	1	15	163	4520	0	2907	15118				0.3457	0.2873		0.2917	0.3319				0.1925	0.2603		0.2579	0.3176				0.4825	0.3139		0.3247	0.346	0.438588392774361	4614	2891	0.0534186829254255	0.16312204079757	0.0379277617334522	meta	0.0534186829254255			0.0534406464912693			-0.000568205149285429	0.000750520255643756	0.504033946231783	2.2783412654929	3.50560120162269	2.66484407680316	3.38296012317183	3.16350490366712	3.47717961510837	2.66778705472273	3.48420805601376	2.76348237700347	3.45374693522656	2.92402521459205	3.46073918622864	0.0472550267168153	3.50560120162269	3.38296012317183	0.122641078450859	1.03625259358241	0.0136546050349179
fluid_intelligence	Fluid intelligence score	physical measures	20016	This is a simple unweighted sum of the number of correct answers given to the 13 fluid intelligence questions. Participants who did not answer all of the questions within the allotted 2 minute limit are scored as zero for each of the unattempted questions.		""	AFR,AMR,CSA,EAS,EUR	5	CSA,EUR	2	144009	77776	66229	139298	74772	64522	3280	395	4210	1036	135088								continuous-20016-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	2080327788	Fluid intelligence score	FALSE	Fluid intelligence	TRUE	99976			0.991	0.00919	0.211	0.00906	23	0.202	0.028	quantitative	quantitative		99976		lifestyle/psychological	266	345	653	158	1846	323	984	5092	0.1082	0.0626	0.1605	0.1171	0.1731	0.0768	0.0669	0.1628	-0.0171	-0.0465	0.0836	-0.051	0.1282	-0.0362	0.0038	0.1359	0.2302	0.1703	0.2354	0.2788	0.2172	0.1879	0.1295	0.1895	0.32190776096403	1314	626	0.124705486146319	0.0784347626698118	0.0337515777244487	meta	0.124705486146319	0.418510298170548	0.354565183588482	0.126952814612766	0.497733732706371	0.322974843916849	-0.00129142227824691	0.000341766311511002	0.00690425504444407	2.3345506862943	2.69926070010913	1.26258045873646	2.32107550791185	1.05868210216382	2.53448788054764	1.15121324935978	2.41797281650158	1.08549883627955	2.413681783418	1.04630460896364	2.47729573769764	0.145353096023752	2.69926070010913	2.32107550791185	0.378185192197279	1.1629353249854	0.0586740992655324
